key_triple,engram6_curl
.WV,0.16666666666666666
.WW,0.0
.WX,0.0
.WY,0.0
.WZ,0.16666666666666666
.W[,0.0
.X',0.0
".X,",0.0
.X.,0.0
.X/,0.16666666666666666
.X;,0.3333333333333333
.XA,0.3333333333333333
.XB,0.0
.XC,0.0
.XD,0.3333333333333333
.XE,0.16666666666666666
.XF,0.3333333333333333
.XG,0.0
.XH,0.0
.XI,0.16666666666666666
.XJ,0.3333333333333333
.XK,0.3333333333333333
.XL,0.3333333333333333
.XM,0.16666666666666666
.XN,0.0
.XO,0.0
.XP,0.0
.XQ,0.0
.XR,0.0
.XS,0.3333333333333333
.XT,0.0
.XU,0.0
.XV,0.16666666666666666
.XW,0.0
.XX,0.0
.XY,0.0
.XZ,0.16666666666666666
.X[,0.0
.Y',0.0
".Y,",0.0
.Y.,0.0
.Y/,0.16666666666666666
.Y;,0.3333333333333333
.YA,0.3333333333333333
.YB,0.0
.YC,0.0
.YD,0.3333333333333333
.YE,0.16666666666666666
.YF,0.3333333333333333
.YG,0.0
.YH,0.0
.YI,0.16666666666666666
.YJ,0.3333333333333333
.YK,0.3333333333333333
.YL,0.3333333333333333
.YM,0.16666666666666666
.YN,0.0
.YO,0.0
.YP,0.0
.YQ,0.0
.YR,0.0
.YS,0.3333333333333333
.YT,0.0
.YU,0.0
.YV,0.16666666666666666
.YW,0.0
.YX,0.0
.YY,0.0
.YZ,0.16666666666666666
.Y[,0.0
.Z',0.16666666666666666
".Z,",0.16666666666666666
.Z.,0.16666666666666666
.Z/,0.3333333333333333
.Z;,0.5
.ZA,0.5
.ZB,0.16666666666666666
.ZC,0.16666666666666666
.ZD,0.5
.ZE,0.3333333333333333
.ZF,0.5
.ZG,0.16666666666666666
.ZH,0.16666666666666666
.ZI,0.3333333333333333
.ZJ,0.5
.ZK,0.5
.ZL,0.5
.ZM,0.3333333333333333
.ZN,0.16666666666666666
.ZO,0.16666666666666666
.ZP,0.16666666666666666
.ZQ,0.16666666666666666
.ZR,0.16666666666666666
.ZS,0.5
.ZT,0.16666666666666666
.ZU,0.16666666666666666
.ZV,0.3333333333333333
.ZW,0.16666666666666666
.ZX,0.16666666666666666
.ZY,0.16666666666666666
.ZZ,0.3333333333333333
.Z[,0.16666666666666666
.[',0.0
".[,",0.0
.[.,0.0
.[/,0.16666666666666666
.[;,0.3333333333333333
.[A,0.3333333333333333
.[B,0.0
.[C,0.0
.[D,0.3333333333333333
.[E,0.16666666666666666
.[F,0.3333333333333333
.[G,0.0
.[H,0.0
.[I,0.16666666666666666
.[J,0.3333333333333333
.[K,0.3333333333333333
.[L,0.3333333333333333
.[M,0.16666666666666666
.[N,0.0
.[O,0.0
.[P,0.0
.[Q,0.0
.[R,0.0
.[S,0.3333333333333333
.[T,0.0
.[U,0.0
.[V,0.16666666666666666
.[W,0.0
.[X,0.0
.[Y,0.0
.[Z,0.16666666666666666
.[[,0.0
/'',0.16666666666666666
"/',",0.16666666666666666
/'.,0.16666666666666666
/'/,0.3333333333333333
/';,0.5
/'A,0.5
/'B,0.16666666666666666
/'C,0.16666666666666666
/'D,0.5
/'E,0.3333333333333333
/'F,0.5
/'G,0.16666666666666666
/'H,0.16666666666666666
/'I,0.3333333333333333
/'J,0.5
/'K,0.5
/'L,0.5
/'M,0.3333333333333333
/'N,0.16666666666666666
/'O,0.16666666666666666
/'P,0.16666666666666666
/'Q,0.16666666666666666
/'R,0.16666666666666666
/'S,0.5
/'T,0.16666666666666666
/'U,0.16666666666666666
/'V,0.3333333333333333
/'W,0.16666666666666666
/'X,0.16666666666666666
/'Y,0.16666666666666666
/'Z,0.3333333333333333
/'[,0.16666666666666666
"/,'",0.16666666666666666
"/,,",0.16666666666666666
"/,.",0.16666666666666666
"/,/",0.3333333333333333
"/,;",0.5
"/,A",0.5
"/,B",0.16666666666666666
"/,C",0.16666666666666666
"/,D",0.5
"/,E",0.3333333333333333
"/,F",0.5
"/,G",0.16666666666666666
"/,H",0.16666666666666666
"/,I",0.3333333333333333
"/,J",0.5
"/,K",0.5
"/,L",0.5
"/,M",0.3333333333333333
"/,N",0.16666666666666666
"/,O",0.16666666666666666
"/,P",0.16666666666666666
"/,Q",0.16666666666666666
"/,R",0.16666666666666666
"/,S",0.5
"/,T",0.16666666666666666
"/,U",0.16666666666666666
"/,V",0.3333333333333333
"/,W",0.16666666666666666
"/,X",0.16666666666666666
"/,Y",0.16666666666666666
"/,Z",0.3333333333333333
"/,[",0.16666666666666666
/.',0.16666666666666666
"/.,",0.16666666666666666
/..,0.16666666666666666
/./,0.3333333333333333
/.;,0.5
/.A,0.5
/.B,0.16666666666666666
/.C,0.16666666666666666
/.D,0.5
/.E,0.3333333333333333
/.F,0.5
/.G,0.16666666666666666
/.H,0.16666666666666666
/.I,0.3333333333333333
/.J,0.5
/.K,0.5
/.L,0.5
/.M,0.3333333333333333
/.N,0.16666666666666666
/.O,0.16666666666666666
/.P,0.16666666666666666
/.Q,0.16666666666666666
/.R,0.16666666666666666
/.S,0.5
/.T,0.16666666666666666
/.U,0.16666666666666666
/.V,0.3333333333333333
/.W,0.16666666666666666
/.X,0.16666666666666666
/.Y,0.16666666666666666
/.Z,0.3333333333333333
/.[,0.16666666666666666
//',0.3333333333333333
"//,",0.3333333333333333
//.,0.3333333333333333
///,0.5
//;,0.6666666666666666
//A,0.6666666666666666
//B,0.3333333333333333
//C,0.3333333333333333
//D,0.6666666666666666
//E,0.5
//F,0.6666666666666666
//G,0.3333333333333333
//H,0.3333333333333333
//I,0.5
//J,0.6666666666666666
//K,0.6666666666666666
//L,0.6666666666666666
//M,0.5
//N,0.3333333333333333
//O,0.3333333333333333
//P,0.3333333333333333
//Q,0.3333333333333333
//R,0.3333333333333333
//S,0.6666666666666666
//T,0.3333333333333333
//U,0.3333333333333333
//V,0.5
//W,0.3333333333333333
//X,0.3333333333333333
//Y,0.3333333333333333
//Z,0.5
//[,0.3333333333333333
/;',0.5
"/;,",0.5
/;.,0.5
/;/,0.6666666666666666
/;;,0.8333333333333334
/;A,0.8333333333333334
/;B,0.5
/;C,0.5
/;D,0.8333333333333334
/;E,0.6666666666666666
/;F,0.8333333333333334
/;G,0.5
/;H,0.5
/;I,0.6666666666666666
/;J,0.8333333333333334
/;K,0.8333333333333334
/;L,0.8333333333333334
/;M,0.6666666666666666
/;N,0.5
/;O,0.5
/;P,0.5
/;Q,0.5
/;R,0.5
/;S,0.8333333333333334
/;T,0.5
/;U,0.5
/;V,0.6666666666666666
/;W,0.5
/;X,0.5
/;Y,0.5
/;Z,0.6666666666666666
/;[,0.5
/A',0.5
"/A,",0.5
/A.,0.5
/A/,0.6666666666666666
/A;,0.8333333333333334
/AA,0.8333333333333334
/AB,0.5
/AC,0.5
/AD,0.8333333333333334
/AE,0.6666666666666666
/AF,0.8333333333333334
/AG,0.5
/AH,0.5
/AI,0.6666666666666666
/AJ,0.8333333333333334
/AK,0.8333333333333334
/AL,0.8333333333333334
/AM,0.6666666666666666
/AN,0.5
/AO,0.5
/AP,0.5
/AQ,0.5
/AR,0.5
/AS,0.8333333333333334
/AT,0.5
/AU,0.5
/AV,0.6666666666666666
/AW,0.5
/AX,0.5
/AY,0.5
/AZ,0.6666666666666666
/A[,0.5
/B',0.16666666666666666
"/B,",0.16666666666666666
/B.,0.16666666666666666
/B/,0.3333333333333333
/B;,0.5
/BA,0.5
/BB,0.16666666666666666
/BC,0.16666666666666666
/BD,0.5
/BE,0.3333333333333333
/BF,0.5
/BG,0.16666666666666666
/BH,0.16666666666666666
/BI,0.3333333333333333
/BJ,0.5
/BK,0.5
/BL,0.5
/BM,0.3333333333333333
/BN,0.16666666666666666
/BO,0.16666666666666666
/BP,0.16666666666666666
/BQ,0.16666666666666666
/BR,0.16666666666666666
/BS,0.5
/BT,0.16666666666666666
/BU,0.16666666666666666
/BV,0.3333333333333333
/BW,0.16666666666666666
/BX,0.16666666666666666
/BY,0.16666666666666666
/BZ,0.3333333333333333
/B[,0.16666666666666666
/C',0.16666666666666666
"/C,",0.16666666666666666
/C.,0.16666666666666666
/C/,0.3333333333333333
/C;,0.5
/CA,0.5
/CB,0.16666666666666666
/CC,0.16666666666666666
/CD,0.5
/CE,0.3333333333333333
/CF,0.5
/CG,0.16666666666666666
/CH,0.16666666666666666
/CI,0.3333333333333333
/CJ,0.5
/CK,0.5
/CL,0.5
/CM,0.3333333333333333
/CN,0.16666666666666666
/CO,0.16666666666666666
/CP,0.16666666666666666
/CQ,0.16666666666666666
/CR,0.16666666666666666
/CS,0.5
/CT,0.16666666666666666
/CU,0.16666666666666666
/CV,0.3333333333333333
/CW,0.16666666666666666
/CX,0.16666666666666666
/CY,0.16666666666666666
/CZ,0.3333333333333333
/C[,0.16666666666666666
/D',0.5
"/D,",0.5
/D.,0.5
/D/,0.6666666666666666
/D;,0.8333333333333334
/DA,0.8333333333333334
/DB,0.5
/DC,0.5
/DD,0.8333333333333334
/DE,0.6666666666666666
/DF,0.8333333333333334
/DG,0.5
/DH,0.5
/DI,0.6666666666666666
/DJ,0.8333333333333334
/DK,0.8333333333333334
/DL,0.8333333333333334
/DM,0.6666666666666666
/DN,0.5
/DO,0.5
/DP,0.5
/DQ,0.5
/DR,0.5
/DS,0.8333333333333334
/DT,0.5
/DU,0.5
/DV,0.6666666666666666
/DW,0.5
/DX,0.5
/DY,0.5
/DZ,0.6666666666666666
/D[,0.5
/E',0.3333333333333333
"/E,",0.3333333333333333
/E.,0.3333333333333333
/E/,0.5
/E;,0.6666666666666666
/EA,0.6666666666666666
/EB,0.3333333333333333
/EC,0.3333333333333333
/ED,0.6666666666666666
/EE,0.5
/EF,0.6666666666666666
/EG,0.3333333333333333
/EH,0.3333333333333333
/EI,0.5
/EJ,0.6666666666666666
/EK,0.6666666666666666
/EL,0.6666666666666666
/EM,0.5
/EN,0.3333333333333333
/EO,0.3333333333333333
/EP,0.3333333333333333
/EQ,0.3333333333333333
/ER,0.3333333333333333
/ES,0.6666666666666666
/ET,0.3333333333333333
/EU,0.3333333333333333
/EV,0.5
/EW,0.3333333333333333
/EX,0.3333333333333333
/EY,0.3333333333333333
/EZ,0.5
/E[,0.3333333333333333
/F',0.5
"/F,",0.5
/F.,0.5
/F/,0.6666666666666666
/F;,0.8333333333333334
/FA,0.8333333333333334
/FB,0.5
/FC,0.5
/FD,0.8333333333333334
/FE,0.6666666666666666
/FF,0.8333333333333334
/FG,0.5
/FH,0.5
/FI,0.6666666666666666
/FJ,0.8333333333333334
/FK,0.8333333333333334
/FL,0.8333333333333334
/FM,0.6666666666666666
/FN,0.5
/FO,0.5
/FP,0.5
/FQ,0.5
/FR,0.5
/FS,0.8333333333333334
/FT,0.5
/FU,0.5
/FV,0.6666666666666666
/FW,0.5
/FX,0.5
/FY,0.5
/FZ,0.6666666666666666
/F[,0.5
/G',0.16666666666666666
"/G,",0.16666666666666666
/G.,0.16666666666666666
/G/,0.3333333333333333
/G;,0.5
/GA,0.5
/GB,0.16666666666666666
/GC,0.16666666666666666
/GD,0.5
/GE,0.3333333333333333
/GF,0.5
/GG,0.16666666666666666
/GH,0.16666666666666666
/GI,0.3333333333333333
/GJ,0.5
/GK,0.5
/GL,0.5
/GM,0.3333333333333333
/GN,0.16666666666666666
/GO,0.16666666666666666
/GP,0.16666666666666666
/GQ,0.16666666666666666
/GR,0.16666666666666666
/GS,0.5
/GT,0.16666666666666666
/GU,0.16666666666666666
/GV,0.3333333333333333
/GW,0.16666666666666666
/GX,0.16666666666666666
/GY,0.16666666666666666
/GZ,0.3333333333333333
/G[,0.16666666666666666
/H',0.16666666666666666
"/H,",0.16666666666666666
/H.,0.16666666666666666
/H/,0.3333333333333333
/H;,0.5
/HA,0.5
/HB,0.16666666666666666
/HC,0.16666666666666666
/HD,0.5
/HE,0.3333333333333333
/HF,0.5
/HG,0.16666666666666666
/HH,0.16666666666666666
/HI,0.3333333333333333
/HJ,0.5
/HK,0.5
/HL,0.5
/HM,0.3333333333333333
/HN,0.16666666666666666
/HO,0.16666666666666666
/HP,0.16666666666666666
/HQ,0.16666666666666666
/HR,0.16666666666666666
/HS,0.5
/HT,0.16666666666666666
/HU,0.16666666666666666
/HV,0.3333333333333333
/HW,0.16666666666666666
/HX,0.16666666666666666
/HY,0.16666666666666666
/HZ,0.3333333333333333
/H[,0.16666666666666666
/I',0.3333333333333333
"/I,",0.3333333333333333
/I.,0.3333333333333333
/I/,0.5
/I;,0.6666666666666666
/IA,0.6666666666666666
/IB,0.3333333333333333
/IC,0.3333333333333333
/ID,0.6666666666666666
/IE,0.5
/IF,0.6666666666666666
/IG,0.3333333333333333
/IH,0.3333333333333333
/II,0.5
/IJ,0.6666666666666666
/IK,0.6666666666666666
/IL,0.6666666666666666
/IM,0.5
/IN,0.3333333333333333
/IO,0.3333333333333333
/IP,0.3333333333333333
/IQ,0.3333333333333333
/IR,0.3333333333333333
/IS,0.6666666666666666
/IT,0.3333333333333333
/IU,0.3333333333333333
/IV,0.5
/IW,0.3333333333333333
/IX,0.3333333333333333
/IY,0.3333333333333333
/IZ,0.5
/I[,0.3333333333333333
/J',0.5
"/J,",0.5
/J.,0.5
/J/,0.6666666666666666
/J;,0.8333333333333334
/JA,0.8333333333333334
/JB,0.5
/JC,0.5
/JD,0.8333333333333334
/JE,0.6666666666666666
/JF,0.8333333333333334
/JG,0.5
/JH,0.5
/JI,0.6666666666666666
/JJ,0.8333333333333334
/JK,0.8333333333333334
/JL,0.8333333333333334
/JM,0.6666666666666666
/JN,0.5
/JO,0.5
/JP,0.5
/JQ,0.5
/JR,0.5
/JS,0.8333333333333334
/JT,0.5
/JU,0.5
/JV,0.6666666666666666
/JW,0.5
/JX,0.5
/JY,0.5
/JZ,0.6666666666666666
/J[,0.5
/K',0.5
"/K,",0.5
/K.,0.5
/K/,0.6666666666666666
/K;,0.8333333333333334
/KA,0.8333333333333334
/KB,0.5
/KC,0.5
/KD,0.8333333333333334
/KE,0.6666666666666666
/KF,0.8333333333333334
/KG,0.5
/KH,0.5
/KI,0.6666666666666666
/KJ,0.8333333333333334
/KK,0.8333333333333334
/KL,0.8333333333333334
/KM,0.6666666666666666
/KN,0.5
/KO,0.5
/KP,0.5
/KQ,0.5
/KR,0.5
/KS,0.8333333333333334
/KT,0.5
/KU,0.5
/KV,0.6666666666666666
/KW,0.5
/KX,0.5
/KY,0.5
/KZ,0.6666666666666666
/K[,0.5
/L',0.5
"/L,",0.5
/L.,0.5
/L/,0.6666666666666666
/L;,0.8333333333333334
/LA,0.8333333333333334
/LB,0.5
/LC,0.5
/LD,0.8333333333333334
/LE,0.6666666666666666
/LF,0.8333333333333334
/LG,0.5
/LH,0.5
/LI,0.6666666666666666
/LJ,0.8333333333333334
/LK,0.8333333333333334
/LL,0.8333333333333334
/LM,0.6666666666666666
/LN,0.5
/LO,0.5
/LP,0.5
/LQ,0.5
/LR,0.5
/LS,0.8333333333333334
/LT,0.5
/LU,0.5
/LV,0.6666666666666666
/LW,0.5
/LX,0.5
/LY,0.5
/LZ,0.6666666666666666
/L[,0.5
/M',0.3333333333333333
"/M,",0.3333333333333333
/M.,0.3333333333333333
/M/,0.5
/M;,0.6666666666666666
/MA,0.6666666666666666
/MB,0.3333333333333333
/MC,0.3333333333333333
/MD,0.6666666666666666
/ME,0.5
/MF,0.6666666666666666
/MG,0.3333333333333333
/MH,0.3333333333333333
/MI,0.5
/MJ,0.6666666666666666
/MK,0.6666666666666666
/ML,0.6666666666666666
/MM,0.5
/MN,0.3333333333333333
/MO,0.3333333333333333
/MP,0.3333333333333333
/MQ,0.3333333333333333
/MR,0.3333333333333333
/MS,0.6666666666666666
/MT,0.3333333333333333
/MU,0.3333333333333333
/MV,0.5
/MW,0.3333333333333333
/MX,0.3333333333333333
/MY,0.3333333333333333
/MZ,0.5
/M[,0.3333333333333333
/N',0.16666666666666666
"/N,",0.16666666666666666
/N.,0.16666666666666666
/N/,0.3333333333333333
/N;,0.5
/NA,0.5
/NB,0.16666666666666666
/NC,0.16666666666666666
/ND,0.5
/NE,0.3333333333333333
/NF,0.5
/NG,0.16666666666666666
/NH,0.16666666666666666
/NI,0.3333333333333333
/NJ,0.5
/NK,0.5
/NL,0.5
/NM,0.3333333333333333
/NN,0.16666666666666666
/NO,0.16666666666666666
/NP,0.16666666666666666
/NQ,0.16666666666666666
/NR,0.16666666666666666
/NS,0.5
/NT,0.16666666666666666
/NU,0.16666666666666666
/NV,0.3333333333333333
/NW,0.16666666666666666
/NX,0.16666666666666666
/NY,0.16666666666666666
/NZ,0.3333333333333333
/N[,0.16666666666666666
/O',0.16666666666666666
"/O,",0.16666666666666666
/O.,0.16666666666666666
/O/,0.3333333333333333
/O;,0.5
/OA,0.5
/OB,0.16666666666666666
/OC,0.16666666666666666
/OD,0.5
/OE,0.3333333333333333
/OF,0.5
/OG,0.16666666666666666
/OH,0.16666666666666666
/OI,0.3333333333333333
/OJ,0.5
/OK,0.5
/OL,0.5
/OM,0.3333333333333333
/ON,0.16666666666666666
/OO,0.16666666666666666
/OP,0.16666666666666666
/OQ,0.16666666666666666
/OR,0.16666666666666666
/OS,0.5
/OT,0.16666666666666666
/OU,0.16666666666666666
/OV,0.3333333333333333
/OW,0.16666666666666666
/OX,0.16666666666666666
/OY,0.16666666666666666
/OZ,0.3333333333333333
/O[,0.16666666666666666
/P',0.16666666666666666
"/P,",0.16666666666666666
/P.,0.16666666666666666
/P/,0.3333333333333333
/P;,0.5
/PA,0.5
/PB,0.16666666666666666
/PC,0.16666666666666666
/PD,0.5
/PE,0.3333333333333333
/PF,0.5
/PG,0.16666666666666666
/PH,0.16666666666666666
/PI,0.3333333333333333
/PJ,0.5
/PK,0.5
/PL,0.5
/PM,0.3333333333333333
/PN,0.16666666666666666
/PO,0.16666666666666666
/PP,0.16666666666666666
/PQ,0.16666666666666666
/PR,0.16666666666666666
/PS,0.5
/PT,0.16666666666666666
/PU,0.16666666666666666
/PV,0.3333333333333333
/PW,0.16666666666666666
/PX,0.16666666666666666
/PY,0.16666666666666666
/PZ,0.3333333333333333
/P[,0.16666666666666666
/Q',0.16666666666666666
"/Q,",0.16666666666666666
/Q.,0.16666666666666666
/Q/,0.3333333333333333
/Q;,0.5
/QA,0.5
/QB,0.16666666666666666
/QC,0.16666666666666666
/QD,0.5
/QE,0.3333333333333333
/QF,0.5
/QG,0.16666666666666666
/QH,0.16666666666666666
/QI,0.3333333333333333
/QJ,0.5
/QK,0.5
/QL,0.5
/QM,0.3333333333333333
/QN,0.16666666666666666
/QO,0.16666666666666666
/QP,0.16666666666666666
/QQ,0.16666666666666666
/QR,0.16666666666666666
/QS,0.5
/QT,0.16666666666666666
/QU,0.16666666666666666
/QV,0.3333333333333333
/QW,0.16666666666666666
/QX,0.16666666666666666
/QY,0.16666666666666666
/QZ,0.3333333333333333
/Q[,0.16666666666666666
/R',0.16666666666666666
"/R,",0.16666666666666666
/R.,0.16666666666666666
/R/,0.3333333333333333
/R;,0.5
/RA,0.5
/RB,0.16666666666666666
/RC,0.16666666666666666
/RD,0.5
/RE,0.3333333333333333
/RF,0.5
/RG,0.16666666666666666
/RH,0.16666666666666666
/RI,0.3333333333333333
/RJ,0.5
/RK,0.5
/RL,0.5
/RM,0.3333333333333333
/RN,0.16666666666666666
/RO,0.16666666666666666
/RP,0.16666666666666666
/RQ,0.16666666666666666
/RR,0.16666666666666666
/RS,0.5
/RT,0.16666666666666666
/RU,0.16666666666666666
/RV,0.3333333333333333
/RW,0.16666666666666666
/RX,0.16666666666666666
/RY,0.16666666666666666
/RZ,0.3333333333333333
/R[,0.16666666666666666
/S',0.5
"/S,",0.5
/S.,0.5
/S/,0.6666666666666666
/S;,0.8333333333333334
/SA,0.8333333333333334
/SB,0.5
/SC,0.5
/SD,0.8333333333333334
/SE,0.6666666666666666
/SF,0.8333333333333334
/SG,0.5
/SH,0.5
/SI,0.6666666666666666
/SJ,0.8333333333333334
/SK,0.8333333333333334
/SL,0.8333333333333334
/SM,0.6666666666666666
/SN,0.5
/SO,0.5
/SP,0.5
/SQ,0.5
/SR,0.5
/SS,0.8333333333333334
/ST,0.5
/SU,0.5
/SV,0.6666666666666666
/SW,0.5
/SX,0.5
/SY,0.5
/SZ,0.6666666666666666
/S[,0.5
/T',0.16666666666666666
"/T,",0.16666666666666666
/T.,0.16666666666666666
/T/,0.3333333333333333
/T;,0.5
/TA,0.5
/TB,0.16666666666666666
/TC,0.16666666666666666
/TD,0.5
/TE,0.3333333333333333
/TF,0.5
/TG,0.16666666666666666
/TH,0.16666666666666666
/TI,0.3333333333333333
/TJ,0.5
/TK,0.5
/TL,0.5
/TM,0.3333333333333333
/TN,0.16666666666666666
/TO,0.16666666666666666
/TP,0.16666666666666666
/TQ,0.16666666666666666
/TR,0.16666666666666666
/TS,0.5
/TT,0.16666666666666666
/TU,0.16666666666666666
/TV,0.3333333333333333
/TW,0.16666666666666666
/TX,0.16666666666666666
/TY,0.16666666666666666
/TZ,0.3333333333333333
/T[,0.16666666666666666
/U',0.16666666666666666
"/U,",0.16666666666666666
/U.,0.16666666666666666
/U/,0.3333333333333333
/U;,0.5
/UA,0.5
/UB,0.16666666666666666
/UC,0.16666666666666666
/UD,0.5
/UE,0.3333333333333333
/UF,0.5
/UG,0.16666666666666666
/UH,0.16666666666666666
/UI,0.3333333333333333
/UJ,0.5
/UK,0.5
/UL,0.5
/UM,0.3333333333333333
/UN,0.16666666666666666
/UO,0.16666666666666666
/UP,0.16666666666666666
/UQ,0.16666666666666666
/UR,0.16666666666666666
/US,0.5
/UT,0.16666666666666666
/UU,0.16666666666666666
/UV,0.3333333333333333
/UW,0.16666666666666666
/UX,0.16666666666666666
/UY,0.16666666666666666
/UZ,0.3333333333333333
/U[,0.16666666666666666
/V',0.3333333333333333
"/V,",0.3333333333333333
/V.,0.3333333333333333
/V/,0.5
/V;,0.6666666666666666
/VA,0.6666666666666666
/VB,0.3333333333333333
/VC,0.3333333333333333
/VD,0.6666666666666666
/VE,0.5
/VF,0.6666666666666666
/VG,0.3333333333333333
/VH,0.3333333333333333
/VI,0.5
/VJ,0.6666666666666666
/VK,0.6666666666666666
/VL,0.6666666666666666
/VM,0.5
/VN,0.3333333333333333
/VO,0.3333333333333333
/VP,0.3333333333333333
/VQ,0.3333333333333333
/VR,0.3333333333333333
/VS,0.6666666666666666
/VT,0.3333333333333333
/VU,0.3333333333333333
/VV,0.5
/VW,0.3333333333333333
/VX,0.3333333333333333
/VY,0.3333333333333333
/VZ,0.5
/V[,0.3333333333333333
/W',0.16666666666666666
"/W,",0.16666666666666666
/W.,0.16666666666666666
/W/,0.3333333333333333
/W;,0.5
/WA,0.5
/WB,0.16666666666666666
/WC,0.16666666666666666
/WD,0.5
/WE,0.3333333333333333
/WF,0.5
/WG,0.16666666666666666
/WH,0.16666666666666666
/WI,0.3333333333333333
/WJ,0.5
/WK,0.5
/WL,0.5
/WM,0.3333333333333333
/WN,0.16666666666666666
/WO,0.16666666666666666
/WP,0.16666666666666666
/WQ,0.16666666666666666
/WR,0.16666666666666666
/WS,0.5
/WT,0.16666666666666666
/WU,0.16666666666666666
/WV,0.3333333333333333
/WW,0.16666666666666666
/WX,0.16666666666666666
/WY,0.16666666666666666
/WZ,0.3333333333333333
/W[,0.16666666666666666
/X',0.16666666666666666
"/X,",0.16666666666666666
/X.,0.16666666666666666
/X/,0.3333333333333333
/X;,0.5
/XA,0.5
/XB,0.16666666666666666
/XC,0.16666666666666666
/XD,0.5
/XE,0.3333333333333333
/XF,0.5
/XG,0.16666666666666666
/XH,0.16666666666666666
/XI,0.3333333333333333
/XJ,0.5
/XK,0.5
/XL,0.5
/XM,0.3333333333333333
/XN,0.16666666666666666
/XO,0.16666666666666666
/XP,0.16666666666666666
/XQ,0.16666666666666666
/XR,0.16666666666666666
/XS,0.5
/XT,0.16666666666666666
/XU,0.16666666666666666
/XV,0.3333333333333333
/XW,0.16666666666666666
/XX,0.16666666666666666
/XY,0.16666666666666666
/XZ,0.3333333333333333
/X[,0.16666666666666666
/Y',0.16666666666666666
"/Y,",0.16666666666666666
/Y.,0.16666666666666666
/Y/,0.3333333333333333
/Y;,0.5
/YA,0.5
/YB,0.16666666666666666
/YC,0.16666666666666666
/YD,0.5
/YE,0.3333333333333333
/YF,0.5
/YG,0.16666666666666666
/YH,0.16666666666666666
/YI,0.3333333333333333
/YJ,0.5
/YK,0.5
/YL,0.5
/YM,0.3333333333333333
/YN,0.16666666666666666
/YO,0.16666666666666666
/YP,0.16666666666666666
/YQ,0.16666666666666666
/YR,0.16666666666666666
/YS,0.5
/YT,0.16666666666666666
/YU,0.16666666666666666
/YV,0.3333333333333333
/YW,0.16666666666666666
/YX,0.16666666666666666
/YY,0.16666666666666666
/YZ,0.3333333333333333
/Y[,0.16666666666666666
/Z',0.3333333333333333
"/Z,",0.3333333333333333
/Z.,0.3333333333333333
/Z/,0.5
/Z;,0.6666666666666666
/ZA,0.6666666666666666
/ZB,0.3333333333333333
/ZC,0.3333333333333333
/ZD,0.6666666666666666
/ZE,0.5
/ZF,0.6666666666666666
/ZG,0.3333333333333333
/ZH,0.3333333333333333
/ZI,0.5
/ZJ,0.6666666666666666
/ZK,0.6666666666666666
/ZL,0.6666666666666666
/ZM,0.5
/ZN,0.3333333333333333
/ZO,0.3333333333333333
/ZP,0.3333333333333333
/ZQ,0.3333333333333333
/ZR,0.3333333333333333
/ZS,0.6666666666666666
/ZT,0.3333333333333333
/ZU,0.3333333333333333
/ZV,0.5
/ZW,0.3333333333333333
/ZX,0.3333333333333333
/ZY,0.3333333333333333
/ZZ,0.5
/Z[,0.3333333333333333
/[',0.16666666666666666
"/[,",0.16666666666666666
/[.,0.16666666666666666
/[/,0.3333333333333333
/[;,0.5
/[A,0.5
/[B,0.16666666666666666
/[C,0.16666666666666666
/[D,0.5
/[E,0.3333333333333333
/[F,0.5
/[G,0.16666666666666666
/[H,0.16666666666666666
/[I,0.3333333333333333
/[J,0.5
/[K,0.5
/[L,0.5
/[M,0.3333333333333333
/[N,0.16666666666666666
/[O,0.16666666666666666
/[P,0.16666666666666666
/[Q,0.16666666666666666
/[R,0.16666666666666666
/[S,0.5
/[T,0.16666666666666666
/[U,0.16666666666666666
/[V,0.3333333333333333
/[W,0.16666666666666666
/[X,0.16666666666666666
/[Y,0.16666666666666666
/[Z,0.3333333333333333
/[[,0.16666666666666666
;'',0.3333333333333333
";',",0.3333333333333333
;'.,0.3333333333333333
;'/,0.5
;';,0.6666666666666666
;'A,0.6666666666666666
;'B,0.3333333333333333
;'C,0.3333333333333333
;'D,0.6666666666666666
;'E,0.5
;'F,0.6666666666666666
;'G,0.3333333333333333
;'H,0.3333333333333333
;'I,0.5
;'J,0.6666666666666666
;'K,0.6666666666666666
;'L,0.6666666666666666
;'M,0.5
;'N,0.3333333333333333
;'O,0.3333333333333333
;'P,0.3333333333333333
;'Q,0.3333333333333333
;'R,0.3333333333333333
;'S,0.6666666666666666
;'T,0.3333333333333333
;'U,0.3333333333333333
;'V,0.5
;'W,0.3333333333333333
;'X,0.3333333333333333
;'Y,0.3333333333333333
;'Z,0.5
;'[,0.3333333333333333
";,'",0.3333333333333333
";,,",0.3333333333333333
";,.",0.3333333333333333
";,/",0.5
";,;",0.6666666666666666
";,A",0.6666666666666666
";,B",0.3333333333333333
";,C",0.3333333333333333
";,D",0.6666666666666666
";,E",0.5
";,F",0.6666666666666666
";,G",0.3333333333333333
";,H",0.3333333333333333
";,I",0.5
";,J",0.6666666666666666
";,K",0.6666666666666666
";,L",0.6666666666666666
";,M",0.5
";,N",0.3333333333333333
";,O",0.3333333333333333
";,P",0.3333333333333333
";,Q",0.3333333333333333
";,R",0.3333333333333333
";,S",0.6666666666666666
";,T",0.3333333333333333
