key_pair,time_score,fallback_type
YS,660.6387638860728,debiased
YT,628.6975703240706,debiased
YU,635.1161739493608,debiased
YV,789.298816662673,debiased
YW,784.7517837178043,debiased
YX,827.0162236124195,debiased
YY,715.0404291622166,debiased
YZ,718.164339982433,debiased
Y[,714.9999999999418,debiased
Z',570.7500000001164,debiased
"Z,",570.7500000001164,debiased
Z.,570.7500000001164,debiased
Z/,570.7500000001164,debiased
Z;,570.7500000001164,debiased
ZA,497.9664429662871,debiased
ZB,661.8851471310976,debiased
ZC,600.6648207872842,debiased
ZD,539.6530328198621,debiased
ZE,537.6133346079508,debiased
ZF,601.6579368766721,debiased
ZG,711.5152194185423,debiased
ZH,571.1426627103909,debiased
ZI,506.83253725030323,debiased
ZJ,696.614409759486,debiased
ZK,591.6075185442551,debiased
ZL,555.6404325229821,debiased
ZM,568.5000000000873,debiased
ZN,551.5334174607227,debiased
ZO,485.4134358151483,debiased
ZP,580.0089792747908,debiased
ZQ,602.7948046498599,debiased
ZR,556.8732846372943,debiased
ZS,568.2378775693752,debiased
ZT,575.4420717369647,debiased
ZU,554.1707941931304,debiased
ZV,680.1426529643502,debiased
ZW,589.6813803071277,debiased
ZX,554.5076005811848,debiased
ZY,614.8559636989544,debiased
ZZ,571.0697334643672,debiased
Z[,570.7500000001164,debiased
[',552.0,debiased
"[,",572.75,debiased
[.,666.3500000000349,debiased
[/,705.0,debiased
[;,552.0,debiased
[A,471.0,debiased
[B,595.6000000000931,debiased
[C,549.0499999999884,debiased
[D,597.5500000001048,debiased
[E,531.9499999999534,debiased
[F,655.8499999999185,debiased
[G,585.0,debiased
[H,714.7999999999884,debiased
[I,470.30000000004657,debiased
[J,574.0,debiased
[K,577.0,debiased
[L,492.80000000004657,debiased
[M,650.0,debiased
[N,540.0,debiased
[O,623.8500000000058,debiased
[P,581.4999999998545,debiased
[Q,658.6000000000349,debiased
[R,577.4999999997672,debiased
[S,526.5,debiased
[T,543.0,debiased
[U,530.0,debiased
[V,576.0,debiased
[W,502.0,debiased
[X,636.1999999999534,debiased
[Y,577.0,debiased
[Z,618.25,debiased
[[,552.0,debiased
