key_pair,time_score,key1_time,key1_to_key2_time,total_time,fallback_type
GA,450.95000000001164,232.0,218.95000000001164,450.95000000001164,empirical
GB,467.29999999981374,232.0,235.29999999981374,467.29999999981374,empirical
GC,504.8999999999651,232.0,272.8999999999651,504.8999999999651,empirical
GD,594.5,232.0,362.5,594.5,empirical
GE,423.0,232.0,191.0,423.0,empirical
GF,463.5,232.0,231.5,463.5,empirical
GG,492.4000000001397,232.0,260.4000000001397,492.4000000001397,median_from_key1
GH,455.2499999998545,232.0,223.24999999985448,455.2499999998545,empirical
GI,446.8499999998603,232.0,214.8499999998603,446.8499999998603,empirical
GJ,611.1000000000349,232.0,379.1000000000349,611.1000000000349,empirical
GK,568.5999999999767,232.0,336.5999999999767,568.5999999999767,empirical
GL,477.19999999992433,232.0,245.19999999992433,477.19999999992433,empirical
GM,489.5,232.0,257.5,489.5,empirical
GN,465.75,232.0,233.75,465.75,empirical
GO,440.54999999998836,232.0,208.54999999998836,440.54999999998836,empirical
GP,602.1000000000931,232.0,370.10000000009313,602.1000000000931,empirical
GQ,619.4000000000233,232.0,387.4000000000233,619.4000000000233,empirical
GR,487.70000000001164,232.0,255.70000000001164,487.70000000001164,empirical
GS,524.7000000000116,232.0,292.70000000001164,524.7000000000116,empirical
GT,492.4000000001397,232.0,260.4000000001397,492.4000000001397,empirical
GU,451.0999999999767,232.0,219.09999999997672,451.0999999999767,empirical
GV,592.0,232.0,360.0,592.0,empirical
GW,613.9000000000233,232.0,381.9000000000233,613.9000000000233,empirical
GX,678.3499999999767,232.0,446.3499999999767,678.3499999999767,empirical
GY,494.8999999999651,232.0,262.8999999999651,494.8999999999651,empirical
GZ,575.1499999999942,232.0,343.1499999999942,575.1499999999942,empirical
G[,574.1999999999534,232.0,342.19999999995343,574.1999999999534,mirror_transition
H',656.5499999999593,345.29999999998836,311.2499999999709,656.5499999999593,median_from_key1
"H,",618.1999999999534,345.29999999998836,272.8999999999651,618.1999999999534,mirror_transition
H.,791.6499999999651,345.29999999998836,446.3499999999767,791.6499999999651,mirror_transition
H/,688.4499999999825,345.29999999998836,343.1499999999942,688.4499999999825,mirror_transition
H;,656.5499999999593,345.29999999998836,311.2499999999709,656.5499999999593,median_from_key1
HA,517.8499999999622,345.29999999998836,172.5499999999738,517.8499999999622,empirical
HB,657.2999999999884,345.29999999998836,312.0,657.2999999999884,empirical
HC,656.8500000000349,345.29999999998836,311.55000000004657,656.8500000000349,empirical
HD,631.2999999998719,345.29999999998836,285.9999999998836,631.2999999998719,empirical
HE,513.2000000000116,345.29999999998836,167.90000000002328,513.2000000000116,empirical
HF,713.7999999999884,345.29999999998836,368.5,713.7999999999884,empirical
HG,674.1999999999825,345.29999999998836,328.8999999999942,674.1999999999825,empirical
HH,656.5499999999593,345.29999999998836,311.2499999999709,656.5499999999593,median_from_key1
HI,558.5000000000582,345.29999999998836,213.20000000006985,558.5000000000582,empirical
HJ,717.6999999999825,345.29999999998836,372.3999999999942,717.6999999999825,empirical
HK,717.6000000000349,345.29999999998836,372.30000000004657,717.6000000000349,empirical
HL,653.1999999998952,345.29999999998836,307.89999999990687,653.1999999998952,empirical
HM,656.5499999999593,345.29999999998836,311.2499999999709,656.5499999999593,empirical
HN,626.1999999999534,345.29999999998836,280.8999999999651,626.1999999999534,empirical
HO,561.6000000000349,345.29999999998836,216.30000000004657,561.6000000000349,empirical
HP,687.4999999999418,345.29999999998836,342.19999999995343,687.4999999999418,empirical
HQ,793.2999999999884,345.29999999998836,448.0,793.2999999999884,empirical
HR,603.5999999999913,345.29999999998836,258.3000000000029,603.5999999999913,empirical
HS,619.399999999936,345.29999999998836,274.0999999999476,619.399999999936,empirical
HT,621.2999999999884,345.29999999998836,276.0,621.2999999999884,empirical
HU,564.2999999999884,345.29999999998836,219.0,564.2999999999884,empirical
HV,728.2000000000116,345.29999999998836,382.9000000000233,728.2000000000116,empirical
HW,684.5,345.29999999998836,339.20000000001164,684.5,empirical
HX,754.2999999999884,345.29999999998836,409.0,754.2999999999884,empirical
HY,626.2999999999884,345.29999999998836,281.0,626.2999999999884,empirical
HZ,730.5999999999185,345.29999999998836,385.29999999993015,730.5999999999185,empirical
H[,715.4000000000815,345.29999999998836,370.10000000009313,715.4000000000815,mirror_transition
I',471.6000000000349,228.0,243.60000000003492,471.6000000000349,median_from_key1
"I,",482.0,228.0,254.0,482.0,mirror_transition
I.,491.3499999999767,228.0,263.3499999999767,491.3499999999767,mirror_transition
I/,510.5999999999767,228.0,282.5999999999767,510.5999999999767,mirror_transition
I;,471.6000000000349,228.0,243.60000000003492,471.6000000000349,median_from_key1
IA,423.0,228.0,195.0,423.0,empirical
IB,522.5999999999767,228.0,294.5999999999767,522.5999999999767,empirical
IC,437.9499999999971,228.0,209.9499999999971,437.9499999999971,empirical
ID,424.25,228.0,196.25,424.25,empirical
IE,426.5999999999767,228.0,198.59999999997672,426.5999999999767,empirical
IF,453.0,228.0,225.0,453.0,empirical
IG,469.75000000029104,228.0,241.75000000029104,469.75000000029104,empirical
IH,511.0000000000291,228.0,283.0000000000291,511.0000000000291,empirical
II,471.6000000000349,228.0,243.60000000003492,471.6000000000349,median_from_key1
IJ,517.0,228.0,289.0,517.0,empirical
IK,471.9000000000233,228.0,243.90000000002328,471.9000000000233,empirical
IL,471.6000000000349,228.0,243.60000000003492,471.6000000000349,empirical
IM,454.0,228.0,226.0,454.0,empirical
IN,420.0,228.0,192.0,420.0,empirical
IO,443.30000000004657,228.0,215.30000000004657,443.30000000004657,empirical
IP,474.0,228.0,246.0,474.0,empirical
IQ,607.0,228.0,379.0,607.0,empirical
IR,412.89999999990687,228.0,184.89999999990687,412.89999999990687,empirical
IS,410.5,228.0,182.5,410.5,empirical
IT,441.79999999998836,228.0,213.79999999998836,441.79999999998836,empirical
IU,499.5,228.0,271.5,499.5,empirical
IV,494.60000000009313,228.0,266.60000000009313,494.60000000009313,empirical
IW,527.3999999999651,228.0,299.3999999999651,527.3999999999651,empirical
IX,501.79999999981374,228.0,273.79999999981374,501.79999999981374,empirical
IY,571.5,228.0,343.5,571.5,empirical
IZ,488.0,228.0,260.0,488.0,empirical
I[,493.04999999998836,228.0,265.04999999998836,493.04999999998836,mirror_transition
J',633.8999999999069,303.79999999981374,330.10000000009313,633.8999999999069,any_home_to_key1;median_from_key1
"J,",550.0999999997439,303.79999999981374,246.29999999993015,550.0999999997439,any_home_to_key1;mirror_transition
J.,607.8999999999069,303.79999999981374,304.10000000009313,607.8999999999069,any_home_to_key1;mirror_transition
J/,672.6999999997206,303.79999999981374,368.89999999990687,672.6999999997206,any_home_to_key1;mirror_transition
J;,633.8999999999069,303.79999999981374,330.10000000009313,633.8999999999069,any_home_to_key1;median_from_key1
JA,494.79999999981374,303.79999999981374,191.0,494.79999999981374,any_home_to_key1
JB,643.6999999997206,303.79999999981374,339.89999999990687,643.6999999997206,any_home_to_key1
JC,639.7999999998137,303.79999999981374,336.0,639.7999999998137,any_home_to_key1
JD,615.9999999997672,303.79999999981374,312.19999999995343,615.9999999997672,any_home_to_key1
JE,500.4999999998836,303.79999999981374,196.70000000006985,500.4999999998836,any_home_to_key1
JF,650.6999999998079,303.79999999981374,346.8999999999942,650.6999999998079,any_home_to_key1
JG,703.2999999998137,303.79999999981374,399.5,703.2999999998137,any_home_to_key1
JH,649.0999999998021,303.79999999981374,345.29999999998836,649.0999999998021,any_home_to_key1
JI,535.7999999998137,303.79999999981374,232.0,535.7999999998137,any_home_to_key1
JJ,633.8999999999069,303.79999999981374,330.10000000009313,633.8999999999069,any_home_to_key1;median_from_key1
JK,569.3499999998166,303.79999999981374,265.5500000000029,569.3499999998166,any_home_to_key1
JL,615.6999999997206,303.79999999981374,311.89999999990687,615.6999999997206,any_home_to_key1
JM,574.699999999837,303.79999999981374,270.9000000000233,574.699999999837,any_home_to_key1
JN,588.9999999995343,303.79999999981374,285.1999999997206,588.9999999995343,any_home_to_key1
JO,512.7999999998137,303.79999999981374,209.0,512.7999999998137,any_home_to_key1
JP,640.7499999998108,303.79999999981374,336.9499999999971,640.7499999998108,any_home_to_key1
JQ,785.5999999998021,303.79999999981374,481.79999999998836,785.5999999998021,any_home_to_key1
JR,602.8999999997322,303.79999999981374,299.0999999999185,602.8999999997322,any_home_to_key1
JS,585.4999999997672,303.79999999981374,281.69999999995343,585.4999999997672,any_home_to_key1
JT,671.9999999998254,303.79999999981374,368.20000000001164,671.9999999998254,any_home_to_key1
JU,536.899999999674,303.79999999981374,233.0999999998603,536.899999999674,any_home_to_key1
JV,656.7999999998137,303.79999999981374,353.0,656.7999999998137,any_home_to_key1
JW,633.8999999999069,303.79999999981374,330.10000000009313,633.8999999999069,any_home_to_key1
JX,683.8999999998196,303.79999999981374,380.1000000000058,683.8999999998196,any_home_to_key1
JY,682.6999999997788,303.79999999981374,378.8999999999651,682.6999999997788,any_home_to_key1
JZ,706.2499999997672,303.79999999981374,402.44999999995343,706.2499999997672,any_home_to_key1
J[,661.7999999998137,303.79999999981374,358.0,661.7999999998137,any_home_to_key1;mirror_transition
K',606.1999999999389,278.3000000000029,327.89999999993597,606.1999999999389,any_home_to_key1;median_from_key1
"K,",509.8000000000029,278.3000000000029,231.5,509.8000000000029,any_home_to_key1;mirror_transition
K.,555.4500000000262,278.3000000000029,277.1500000000233,555.4500000000262,any_home_to_key1;mirror_transition
K/,566.4000000000087,278.3000000000029,288.1000000000058,566.4000000000087,any_home_to_key1;mirror_transition
K;,606.1999999999389,278.3000000000029,327.89999999993597,606.1999999999389,any_home_to_key1;median_from_key1
KA,478.199999999968,278.3000000000029,199.89999999996508,478.199999999968,any_home_to_key1
KB,637.3000000000029,278.3000000000029,359.0,637.3000000000029,any_home_to_key1
KC,618.5500000000029,278.3000000000029,340.25,618.5500000000029,any_home_to_key1
KD,601.2500000000073,278.3000000000029,322.95000000000437,601.2500000000073,any_home_to_key1
KE,465.3000000000029,278.3000000000029,187.0,465.3000000000029,any_home_to_key1
KF,622.3000000000029,278.3000000000029,344.0,622.3000000000029,any_home_to_key1
KG,656.3000000000029,278.3000000000029,378.0,656.3000000000029,any_home_to_key1
KH,645.3000000000029,278.3000000000029,367.0,645.3000000000029,any_home_to_key1
KI,506.3000000000029,278.3000000000029,228.0,506.3000000000029,any_home_to_key1
KJ,642.7000000001426,278.3000000000029,364.4000000001397,642.7000000001426,any_home_to_key1
KK,606.1999999999389,278.3000000000029,327.89999999993597,606.1999999999389,any_home_to_key1;median_from_key1
KL,516.8000000000029,278.3000000000029,238.5,516.8000000000029,any_home_to_key1
KM,558.6000000000495,278.3000000000029,280.30000000004657,558.6000000000495,any_home_to_key1
KN,544.5000000000146,278.3000000000029,266.20000000001164,544.5000000000146,any_home_to_key1
KO,518.1000000000495,278.3000000000029,239.80000000004657,518.1000000000495,any_home_to_key1
KP,605.9000000000378,278.3000000000029,327.6000000000349,605.9000000000378,any_home_to_key1
KQ,712.4500000000262,278.3000000000029,434.1500000000233,712.4500000000262,any_home_to_key1
KR,558.6999999999971,278.3000000000029,280.3999999999942,558.6999999999971,any_home_to_key1
KS,530.6999999999971,278.3000000000029,252.39999999999418,530.6999999999971,any_home_to_key1
KT,606.3000000000029,278.3000000000029,328.0,606.3000000000029,any_home_to_key1
KU,550.0500000000029,278.3000000000029,271.75,550.0500000000029,any_home_to_key1
KV,657.3000000000029,278.3000000000029,379.0,657.3000000000029,any_home_to_key1
KW,606.1999999999389,278.3000000000029,327.89999999993597,606.1999999999389,any_home_to_key1
KX,680.0000000001892,278.3000000000029,401.70000000018626,680.0000000001892,any_home_to_key1
KY,637.6999999999971,278.3000000000029,359.3999999999942,637.6999999999971,any_home_to_key1
KZ,684.5999999999331,278.3000000000029,406.29999999993015,684.5999999999331,any_home_to_key1
K[,578.8000000000029,278.3000000000029,300.5,578.8000000000029,any_home_to_key1;mirror_transition
L',535.6999999999534,235.59999999997672,300.0999999999767,535.6999999999534,any_home_to_key1;median_from_key1
"L,",493.69999999995343,235.59999999997672,258.0999999999767,493.69999999995343,any_home_to_key1;mirror_transition
L.,490.5999999999767,235.59999999997672,255.0,490.5999999999767,any_home_to_key1;mirror_transition
L/,523.4000000002561,235.59999999997672,287.8000000002794,523.4000000002561,any_home_to_key1;mirror_transition
L;,535.6999999999534,235.59999999997672,300.0999999999767,535.6999999999534,any_home_to_key1;median_from_key1
LA,419.5,235.59999999997672,183.90000000002328,419.5,any_home_to_key1
LB,584.6999999999534,235.59999999997672,349.0999999999767,584.6999999999534,any_home_to_key1
LC,534.5999999999767,235.59999999997672,299.0,534.5999999999767,any_home_to_key1
LD,481.9000000000233,235.59999999997672,246.30000000004657,481.9000000000233,any_home_to_key1
LE,409.699999999837,235.59999999997672,174.0999999998603,409.699999999837,any_home_to_key1
LF,507.04999999993015,235.59999999997672,271.44999999995343,507.04999999993015,any_home_to_key1
LG,601.5999999999767,235.59999999997672,366.0,601.5999999999767,any_home_to_key1
LH,604.5999999999767,235.59999999997672,369.0,604.5999999999767,any_home_to_key1
LI,452.29999999993015,235.59999999997672,216.69999999995343,452.29999999993015,any_home_to_key1
LJ,688.5999999999767,235.59999999997672,453.0,688.5999999999767,any_home_to_key1
LK,513.8999999999796,235.59999999997672,278.3000000000029,513.8999999999796,any_home_to_key1
LL,535.6999999999534,235.59999999997672,300.0999999999767,535.6999999999534,any_home_to_key1;median_from_key1
LM,490.6499999999651,235.59999999997672,255.04999999998836,490.6499999999651,any_home_to_key1
LN,558.9000000000233,235.59999999997672,323.30000000004657,558.9000000000233,any_home_to_key1
LO,456.3999999999651,235.59999999997672,220.79999999998836,456.3999999999651,any_home_to_key1
LP,508.9999999998836,235.59999999997672,273.39999999990687,508.9999999998836,any_home_to_key1
LQ,618.2000000000116,235.59999999997672,382.6000000000349,618.2000000000116,any_home_to_key1
LR,563.9000000000233,235.59999999997672,328.30000000004657,563.9000000000233,any_home_to_key1
LS,473.4999999999709,235.59999999997672,237.89999999999418,473.4999999999709,any_home_to_key1
LT,567.5499999999884,235.59999999997672,331.95000000001164,567.5499999999884,any_home_to_key1
LU,519.5999999999767,235.59999999997672,284.0,519.5999999999767,any_home_to_key1
LV,595.6999999999534,235.59999999997672,360.0999999999767,595.6999999999534,any_home_to_key1
LW,535.6999999999534,235.59999999997672,300.0999999999767,535.6999999999534,any_home_to_key1
LX,633.7999999999884,235.59999999997672,398.20000000001164,633.7999999999884,any_home_to_key1
LY,572.6999999997206,235.59999999997672,337.0999999997439,572.6999999997206,any_home_to_key1
LZ,605.5500000000029,235.59999999997672,369.9500000000262,605.5500000000029,any_home_to_key1
L[,456.20000000006985,235.59999999997672,220.60000000009313,456.20000000006985,any_home_to_key1;mirror_transition
M',569.9000000000233,270.9000000000233,299.0,569.9000000000233,median_from_key1
"M,",511.20000000006985,270.9000000000233,240.30000000004657,511.20000000006985,mirror_transition
M.,568.75,270.9000000000233,297.8499999999767,568.75,mirror_transition
M/,559.5,270.9000000000233,288.5999999999767,559.5,mirror_transition
M;,569.9000000000233,270.9000000000233,299.0,569.9000000000233,median_from_key1
MA,432.0000000001164,270.9000000000233,161.10000000009313,432.0000000001164,empirical
MB,608.7000000000116,270.9000000000233,337.79999999998836,608.7000000000116,empirical
MC,561.6000000000349,270.9000000000233,290.70000000001164,561.6000000000349,empirical
MD,554.1499999999651,270.9000000000233,283.2499999999418,554.1499999999651,empirical
ME,448.1500000000233,270.9000000000233,177.25,448.1500000000233,empirical
MF,573.9500000000116,270.9000000000233,303.04999999998836,573.9500000000116,empirical
MG,607.7000000003027,270.9000000000233,336.8000000002794,607.7000000003027,empirical
MH,629.5,270.9000000000233,358.5999999999767,629.5,empirical
MI,497.9999999998836,270.9000000000233,227.0999999998603,497.9999999998836,empirical
MJ,622.8499999996566,270.9000000000233,351.9499999996333,622.8499999996566,empirical
MK,549.9000000000233,270.9000000000233,279.0,549.9000000000233,empirical
ML,530.2000000000698,270.9000000000233,259.30000000004657,530.2000000000698,empirical
MM,569.9000000000233,270.9000000000233,299.0,569.9000000000233,median_from_key1
MN,523.2000000002445,270.9000000000233,252.3000000002212,523.2000000002445,empirical
MO,488.9500000000553,270.9000000000233,218.05000000003201,488.9500000000553,empirical
MP,576.3999999998778,270.9000000000233,305.4999999998545,576.3999999998778,empirical
MQ,685.4000000000233,270.9000000000233,414.5,685.4000000000233,empirical
MR,534.0500000002066,270.9000000000233,263.15000000018335,534.0500000002066,empirical
MS,491.699999999837,270.9000000000233,220.79999999981374,491.699999999837,empirical
MT,569.9000000000233,270.9000000000233,299.0,569.9000000000233,empirical
MU,551.9000000000233,270.9000000000233,281.0,551.9000000000233,empirical
MV,657.3000000000175,270.9000000000233,386.3999999999942,657.3000000000175,empirical
MW,687.0999999999767,270.9000000000233,416.19999999995343,687.0999999999767,empirical
MX,622.8500000000349,270.9000000000233,351.95000000001164,622.8500000000349,empirical
MY,599.3000000000466,270.9000000000233,328.4000000000233,599.3000000000466,empirical
MZ,646.3500000000058,270.9000000000233,375.44999999998254,646.3500000000058,empirical
M[,607.199999999837,270.9000000000233,336.29999999981374,607.199999999837,mirror_transition
N',558.4999999997672,285.1999999997206,273.30000000004657,558.4999999997672,median_from_key1
"N,",558.4999999997672,285.1999999997206,273.30000000004657,558.4999999997672,median_from_key1
N.,558.4999999997672,285.1999999997206,273.30000000004657,558.4999999997672,median_from_key1
N/,558.4999999997672,285.1999999997206,273.30000000004657,558.4999999997672,median_from_key1
N;,558.4999999997672,285.1999999997206,273.30000000004657,558.4999999997672,median_from_key1
NA,451.1999999997206,285.1999999997206,166.0,451.1999999997206,empirical
NB,601.7499999997672,285.1999999997206,316.55000000004657,601.7499999997672,empirical
NC,544.8999999997104,285.1999999997206,259.6999999999898,544.8999999997104,empirical
ND,524.5999999997439,285.1999999997206,239.40000000002328,524.5999999997439,empirical
NE,469.2499999997235,285.1999999997206,184.0500000000029,469.2499999997235,empirical
NF,614.6499999997177,285.1999999997206,329.4499999999971,614.6499999997177,empirical
NG,558.4999999997672,285.1999999997206,273.30000000004657,558.4999999997672,empirical
NH,582.1999999997206,285.1999999997206,297.0,582.1999999997206,empirical
NI,503.7999999996973,285.1999999997206,218.59999999997672,503.7999999996973,empirical
NJ,565.1999999997206,285.1999999997206,280.0,565.1999999997206,empirical
NK,545.8999999997031,285.1999999997206,260.69999999998254,545.8999999997031,empirical
NL,582.2999999996973,285.1999999997206,297.0999999999767,582.2999999996973,empirical
NM,554.1999999997206,285.1999999997206,269.0,554.1999999997206,empirical
NN,558.4999999997672,285.1999999997206,273.30000000004657,558.4999999997672,median_from_key1
NO,513.999999999709,285.1999999997206,228.79999999998836,513.999999999709,empirical
NP,604.399999999674,285.1999999997206,319.19999999995343,604.399999999674,empirical
NQ,695.0999999997293,285.1999999997206,409.90000000000873,695.0999999997293,empirical
NR,541.1999999997206,285.1999999997206,256.0,541.1999999997206,empirical
NS,546.6999999997206,285.1999999997206,261.5,546.6999999997206,empirical
NT,541.6999999997206,285.1999999997206,256.5,541.6999999997206,empirical
NU,544.6999999997206,285.1999999997206,259.5,544.6999999997206,empirical
NV,588.6499999997322,285.1999999997206,303.45000000001164,588.6499999997322,empirical
NW,621.4499999998952,285.1999999997206,336.2500000001746,621.4499999998952,empirical
NX,645.399999999674,285.1999999997206,360.19999999995343,645.399999999674,empirical
NY,586.1999999997206,285.1999999997206,301.0,586.1999999997206,empirical
NZ,656.2999999998137,285.1999999997206,371.10000000009313,656.2999999998137,empirical
N[,558.4999999997672,285.1999999997206,273.30000000004657,558.4999999997672,median_from_key1
O',455.20000000001164,220.79999999998836,234.40000000002328,455.20000000001164,median_from_key1
"O,",493.8499999999767,220.79999999998836,273.04999999998836,493.8499999999767,mirror_transition
O.,535.6000000000349,220.79999999998836,314.80000000004657,535.6000000000349,mirror_transition
O/,547.0000000000291,220.79999999998836,326.20000000004075,547.0000000000291,mirror_transition
O;,455.20000000001164,220.79999999998836,234.40000000002328,455.20000000001164,median_from_key1
OA,421.3999999999651,220.79999999998836,200.59999999997672,421.3999999999651,empirical
OB,502.94999999995343,220.79999999998836,282.1499999999651,502.94999999995343,empirical
OC,475.6999999998952,220.79999999998836,254.89999999990687,475.6999999998952,empirical
OD,455.20000000001164,220.79999999998836,234.40000000002328,455.20000000001164,empirical
OE,444.79999999998836,220.79999999998836,224.0,444.79999999998836,empirical
OF,447.9999999999418,220.79999999998836,227.19999999995343,447.9999999999418,empirical
OG,501.79999999998836,220.79999999998836,281.0,501.79999999998836,empirical
OH,513.3499999999185,220.79999999998836,292.54999999993015,513.3499999999185,empirical
OI,435.8500000000349,220.79999999998836,215.05000000004657,435.8500000000349,empirical
OJ,509.5999999999767,220.79999999998836,288.79999999998836,509.5999999999767,empirical
OK,475.5999999999185,220.79999999998836,254.79999999993015,475.5999999999185,empirical
OL,444.89999999997235,220.79999999998836,224.099999999984,444.89999999997235,empirical
OM,447.54999999998836,220.79999999998836,226.75,447.54999999998836,empirical
ON,446.20000000001164,220.79999999998836,225.40000000002328,446.20000000001164,empirical
OO,455.20000000001164,220.79999999998836,234.40000000002328,455.20000000001164,median_from_key1
OP,446.3999999999651,220.79999999998836,225.59999999997672,446.3999999999651,empirical
OQ,583.0999999999767,220.79999999998836,362.29999999998836,583.0999999999767,empirical
OR,412.29999999998836,220.79999999998836,191.5,412.29999999998836,empirical
OS,436.29999999998836,220.79999999998836,215.5,436.29999999998836,empirical
OT,470.0,220.79999999998836,249.20000000001164,470.0,empirical
OU,434.3999999999942,220.79999999998836,213.60000000000582,434.3999999999942,empirical
OV,508.6000000000349,220.79999999998836,287.80000000004657,508.6000000000349,empirical
OW,453.44999999995343,220.79999999998836,232.64999999996508,453.44999999995343,empirical
OX,492.69999999998254,220.79999999998836,271.8999999999942,492.69999999998254,empirical
OY,524.7000000000116,220.79999999998836,303.9000000000233,524.7000000000116,empirical
OZ,509.8999999999942,220.79999999998836,289.1000000000058,509.8999999999942,empirical
O[,522.7999999999884,220.79999999998836,302.0,522.7999999999884,mirror_transition
P',629.0999999998021,327.6000000000349,301.49999999976717,629.0999999998021,any_home_to_key1;median_from_key1
"P,",629.0999999998021,327.6000000000349,301.49999999976717,629.0999999998021,any_home_to_key1;median_from_key1
P.,629.0999999998021,327.6000000000349,301.49999999976717,629.0999999998021,any_home_to_key1;median_from_key1
P/,629.0999999998021,327.6000000000349,301.49999999976717,629.0999999998021,any_home_to_key1;median_from_key1
P;,629.0999999998021,327.6000000000349,301.49999999976717,629.0999999998021,any_home_to_key1;median_from_key1
PA,510.29999999998836,327.6000000000349,182.69999999995343,510.29999999998836,any_home_to_key1
PB,765.6000000000349,327.6000000000349,438.0,765.6000000000349,any_home_to_key1
PC,624.3500000000349,327.6000000000349,296.75,624.3500000000349,any_home_to_key1
PD,628.6000000000349,327.6000000000349,301.0,628.6000000000349,any_home_to_key1
PE,521.9000000000815,327.6000000000349,194.30000000004657,521.9000000000815,any_home_to_key1
PF,625.6000000000349,327.6000000000349,298.0,625.6000000000349,any_home_to_key1
PG,766.4000000000233,327.6000000000349,438.79999999998836,766.4000000000233,any_home_to_key1
PH,636.6000000000349,327.6000000000349,309.0,636.6000000000349,any_home_to_key1
PI,583.5499999999884,327.6000000000349,255.94999999995343,583.5499999999884,any_home_to_key1
PJ,707.4499999999534,327.6000000000349,379.8499999999185,707.4499999999534,any_home_to_key1
PK,649.1500000001397,327.6000000000349,321.5500000001048,649.1500000001397,any_home_to_key1
PL,578.1000000000349,327.6000000000349,250.5,578.1000000000349,any_home_to_key1
PM,627.6000000000349,327.6000000000349,300.0,627.6000000000349,any_home_to_key1
PN,645.6000000000349,327.6000000000349,318.0,645.6000000000349,any_home_to_key1
PO,553.6000000000349,327.6000000000349,226.0,553.6000000000349,any_home_to_key1
PP,629.0999999998021,327.6000000000349,301.49999999976717,629.0999999998021,any_home_to_key1;median_from_key1
PQ,769.6000000000349,327.6000000000349,442.0,769.6000000000349,any_home_to_key1
PR,581.6000000000349,327.6000000000349,254.0,581.6000000000349,any_home_to_key1
PS,544.4000000000815,327.6000000000349,216.80000000004657,544.4000000000815,any_home_to_key1
PT,594.6000000000349,327.6000000000349,267.0,594.6000000000349,any_home_to_key1
PU,629.0999999998021,327.6000000000349,301.49999999976717,629.0999999998021,any_home_to_key1
PV,701.6000000000349,327.6000000000349,374.0,701.6000000000349,any_home_to_key1
PW,675.4500000000407,327.6000000000349,347.8500000000058,675.4500000000407,any_home_to_key1
PX,717.9500000000698,327.6000000000349,390.3500000000349,717.9500000000698,any_home_to_key1
PY,691.6000000000349,327.6000000000349,364.0,691.6000000000349,any_home_to_key1
PZ,756.6000000000349,327.6000000000349,429.0,756.6000000000349,any_home_to_key1
P[,629.0999999998021,327.6000000000349,301.49999999976717,629.0999999998021,any_home_to_key1;median_from_key1
Q',613.6000000000349,277.3500000000349,336.25,613.6000000000349,median_from_key1
"Q,",574.1000000000349,277.3500000000349,296.75,574.1000000000349,mirror_transition
Q.,667.7000000000698,277.3500000000349,390.3500000000349,667.7000000000698,mirror_transition
Q/,706.3500000000349,277.3500000000349,429.0,706.3500000000349,mirror_transition
Q;,613.6000000000349,277.3500000000349,336.25,613.6000000000349,median_from_key1
QA,543.4500000001281,277.3500000000349,266.10000000009313,543.4500000001281,empirical
QB,588.5500000000466,277.3500000000349,311.20000000001164,588.5500000000466,empirical
QC,607.7999999999884,277.3500000000349,330.44999999995343,607.7999999999884,empirical
QD,613.6000000000349,277.3500000000349,336.25,613.6000000000349,empirical
QE,537.2499999999418,277.3500000000349,259.89999999990687,537.2499999999418,empirical
QF,593.1000000000349,277.3500000000349,315.75,593.1000000000349,empirical
QG,887.2500000000291,277.3500000000349,609.8999999999942,887.2500000000291,empirical
QH,652.3500000000349,277.3500000000349,375.0,652.3500000000349,empirical
QI,581.1000000000131,277.3500000000349,303.7499999999782,581.1000000000131,empirical
QJ,728.4500000000116,277.3500000000349,451.0999999999767,728.4500000000116,empirical
QK,650.0499999999593,277.3500000000349,372.69999999992433,650.0499999999593,empirical
QL,590.9000000000233,277.3500000000349,313.54999999998836,590.9000000000233,empirical
QM,623.6500000003143,277.3500000000349,346.3000000002794,623.6500000003143,empirical
QN,597.3500000000349,277.3500000000349,320.0,597.3500000000349,empirical
QO,597.3500000000349,277.3500000000349,320.0,597.3500000000349,empirical
QP,630.1500000000233,277.3500000000349,352.79999999998836,630.1500000000233,empirical
QQ,613.6000000000349,277.3500000000349,336.25,613.6000000000349,median_from_key1
QR,564.9500000000116,277.3500000000349,287.5999999999767,564.9500000000116,empirical
QS,613.8500000000349,277.3500000000349,336.5,613.8500000000349,empirical
QT,681.1500000000815,277.3500000000349,403.80000000004657,681.1500000000815,empirical
QU,549.1500000000815,277.3500000000349,271.80000000004657,549.1500000000815,empirical
QV,629.0500000000466,277.3500000000349,351.70000000001164,629.0500000000466,empirical
QW,520.7499999999418,277.3500000000349,243.39999999990687,520.7499999999418,empirical
QX,669.9500000001281,277.3500000000349,392.60000000009313,669.9500000001281,empirical
QY,764.0,277.3500000000349,486.6499999999651,764.0,empirical
QZ,627.2500000000582,277.3500000000349,349.9000000000233,627.2500000000582,empirical
Q[,613.6000000000349,277.3500000000349,336.25,613.6000000000349,median_from_key1
R',475.5,220.19999999995343,255.30000000004657,475.5,median_from_key1
"R,",488.9000000001397,220.19999999995343,268.70000000018626,488.9000000001397,mirror_transition
R.,581.6999999999825,220.19999999995343,361.5000000000291,581.6999999999825,mirror_transition
R/,546.6999999999534,220.19999999995343,326.5,546.6999999999534,mirror_transition
R;,475.5,220.19999999995343,255.30000000004657,475.5,median_from_key1
RA,404.30000000004657,220.19999999995343,184.10000000009313,404.30000000004657,empirical
RB,548.1500000000815,220.19999999995343,327.95000000012806,548.1500000000815,empirical
