key_pair,time_score,fallback_type
SI,550.8920613606011,mirror_debiased
SJ,568.7121832903463,mirror_debiased
SK,558.3748597527627,mirror_debiased
SL,530.664177583661,mirror_debiased
SM,607.8951340853798,mirror_debiased
SN,500.6051048517144,mirror_debiased
SO,552.5737760582354,mirror_debiased
SP,525.0040835617081,mirror_debiased
SQ,529.7800956080218,mirror_debiased
SR,575.4655031051599,mirror_debiased
SS,651.3903598597044,mirror_debiased
ST,662.0859010579803,mirror_debiased
SU,578.9152467299823,mirror_debiased
SV,518.0917910680892,mirror_debiased
SW,551.1137751815015,mirror_debiased
SX,552.6914229044424,mirror_debiased
SY,547.0205521075815,mirror_debiased
SZ,526.0464057967237,mirror_debiased
S[,529.7733127280168,mirror_debiased
T',501.29999999998836,mirror_debiased
"T,",501.29999999998836,mirror_debiased
T.,501.29999999998836,mirror_debiased
T/,501.29999999998836,mirror_debiased
T;,501.29999999998836,mirror_debiased
TA,554.9954047470518,mirror_debiased
TB,481.88427277189334,mirror_debiased
TC,522.6111116486329,mirror_debiased
TD,506.4996307494558,mirror_debiased
TE,600.6735853872851,mirror_debiased
TF,570.3940884382189,mirror_debiased
TG,480.9791804809098,mirror_debiased
TH,701.870438737354,mirror_debiased
TI,618.5963932114552,mirror_debiased
TJ,593.2203072640899,mirror_debiased
TK,517.7910013057536,mirror_debiased
TL,556.9297797022972,mirror_debiased
TM,480.3499999999185,mirror_debiased
TN,530.357478682778,mirror_debiased
TO,572.3247320862963,mirror_debiased
TP,489.6110368620078,mirror_debiased
TQ,630.0440802996626,mirror_debiased
TR,539.3302316792895,mirror_debiased
TS,594.8412658138772,mirror_debiased
TT,564.1092900620545,mirror_debiased
TU,524.9236364141179,mirror_debiased
TV,604.6561046596978,mirror_debiased
TW,572.7420059334615,mirror_debiased
TX,632.8960531308575,mirror_debiased
TY,528.6240690523472,mirror_debiased
TZ,586.0604914770369,mirror_debiased
T[,501.29999999998836,mirror_debiased
U',502.6999999997206,mirror_debiased
"U,",536.1082304689882,mirror_debiased
U.,642.7211386149777,mirror_debiased
U/,575.3499999998603,mirror_debiased
U;,502.6999999997206,mirror_debiased
UA,524.2026196983315,mirror_debiased
UB,586.5338074301497,mirror_debiased
UC,509.7510073735132,mirror_debiased
UD,529.584134057796,mirror_debiased
UE,551.8008183060807,mirror_debiased
UF,559.8934991643316,mirror_debiased
UG,535.4819490079747,mirror_debiased
UH,538.2010566554768,mirror_debiased
UI,577.0113186701947,mirror_debiased
UJ,588.2204685975549,mirror_debiased
UK,528.1656265300518,mirror_debiased
UL,607.9312174693489,mirror_debiased
UM,529.199999999837,mirror_debiased
UN,528.6249552890099,mirror_debiased
UO,524.8197623186227,mirror_debiased
UP,558.7362283684131,mirror_debiased
UQ,655.847742011597,mirror_debiased
UR,539.8868054118198,mirror_debiased
US,528.7548145581686,mirror_debiased
UT,541.8309663357209,mirror_debiased
UU,528.2798651857354,mirror_debiased
UV,614.2640786659936,mirror_debiased
UW,559.4953526532354,mirror_debiased
UX,660.472027837934,mirror_debiased
UY,537.7741310148986,mirror_debiased
UZ,568.882674123297,mirror_debiased
U[,542.0640365401634,mirror_debiased
V',569.9000000000233,mirror_debiased
"V,",561.6000000000349,mirror_debiased
V.,622.8500000000349,mirror_debiased
V/,646.3500000000058,mirror_debiased
V;,569.9000000000233,mirror_debiased
VA,569.9000000000233,mirror_debiased
VB,579.5918854731077,mirror_debiased
VC,511.20000000006985,mirror_debiased
VD,549.9000000000233,mirror_debiased
VE,541.2614519336416,mirror_debiased
VF,622.8499999996566,mirror_debiased
VG,629.5,mirror_debiased
VH,607.7000000003027,mirror_debiased
VI,509.4737301086852,mirror_debiased
VJ,590.1798277069253,mirror_debiased
VK,554.1499999999651,mirror_debiased
VL,590.1985159362081,mirror_debiased
VM,657.3000000000175,mirror_debiased
VN,509.0454801310959,mirror_debiased
VO,687.0999999999767,mirror_debiased
VP,607.199999999837,mirror_debiased
VQ,581.5862227147984,mirror_debiased
VR,551.9000000000233,mirror_debiased
VS,530.2000000000698,mirror_debiased
VT,561.2782089738755,mirror_debiased
VU,556.7928233890183,mirror_debiased
VV,569.9000000000233,mirror_debiased
VW,501.5246657639819,mirror_debiased
VX,568.75,mirror_debiased
VY,633.4198763614246,mirror_debiased
VZ,559.5,mirror_debiased
V[,576.3999999998778,mirror_debiased
W',514.2999999998137,mirror_debiased
"W,",539.8634023571739,mirror_debiased
W.,554.7133554984753,mirror_debiased
W/,530.4198351097797,mirror_debiased
W;,514.2999999998137,mirror_debiased
WA,551.1236096144233,mirror_debiased
WB,642.0818500258144,mirror_debiased
WC,505.31819804288614,mirror_debiased
WD,514.0388127989922,mirror_debiased
WE,480.8006875649483,mirror_debiased
WF,522.059029293808,mirror_debiased
WG,652.0597766266416,mirror_debiased
WH,661.8150394629475,mirror_debiased
WI,553.9708215871692,mirror_debiased
WJ,613.2804317017269,mirror_debiased
WK,522.4327830760737,mirror_debiased
WL,518.2565919818483,mirror_debiased
WM,555.7949171756067,mirror_debiased
WN,492.8437606633208,mirror_debiased
WO,540.964787971637,mirror_debiased
WP,537.8677322974451,mirror_debiased
WQ,518.3827885768355,mirror_debiased
WR,576.5804123281632,mirror_debiased
WS,536.9497017478536,mirror_debiased
WT,565.0553481039361,mirror_debiased
WU,584.5884075254316,mirror_debiased
WV,555.577430277337,mirror_debiased
WW,524.9446220818274,mirror_debiased
WX,550.4668494294306,mirror_debiased
WY,594.9225663392879,mirror_debiased
WZ,558.2538043062813,mirror_debiased
W[,518.3827885768355,mirror_debiased
X',550.9000000000233,mirror_debiased
"X,",550.9000000000233,mirror_debiased
X.,615.1999999999534,mirror_debiased
X/,597.25,mirror_debiased
X;,550.9000000000233,mirror_debiased
XA,636.3605958118453,mirror_debiased
XB,645.6804128514873,mirror_debiased
XC,512.0046317292578,mirror_debiased
XD,530.5657934073715,mirror_debiased
XE,633.1891822335359,mirror_debiased
XF,540.4328244450943,mirror_debiased
XG,697.8969788504603,mirror_debiased
XH,692.8030238207875,mirror_debiased
XI,571.4446093130467,mirror_debiased
XJ,624.9663687478156,mirror_debiased
XK,674.6402781659524,mirror_debiased
XL,599.566833568717,mirror_debiased
XM,549.0,mirror_debiased
XN,577.9364995650291,mirror_debiased
XO,644.6027648087451,mirror_debiased
XP,569.139211581231,mirror_debiased
XQ,626.0030263833628,mirror_debiased
XR,612.8047117925981,mirror_debiased
XS,520.7777041228907,mirror_debiased
XT,655.0129420913761,mirror_debiased
XU,612.1994501180344,mirror_debiased
XV,552.4335422241377,mirror_debiased
XW,596.4993547192568,mirror_debiased
XX,594.6453936890598,mirror_debiased
XY,621.900955017665,mirror_debiased
XZ,502.1525171794494,mirror_debiased
X[,560.4999999998545,mirror_debiased
Y',714.9999999999418,mirror_debiased
"Y,",714.9999999999418,mirror_debiased
Y.,714.9999999999418,mirror_debiased
Y/,714.9999999999418,mirror_debiased
Y;,714.9999999999418,mirror_debiased
YA,589.6808386923168,mirror_debiased
YB,742.6602623229818,mirror_debiased
YC,704.5582799697299,mirror_debiased
YD,689.9138399320823,mirror_debiased
YE,657.1013784682912,mirror_debiased
YF,774.9938736776376,mirror_debiased
YG,757.7285951195579,mirror_debiased
YH,718.1865140485111,mirror_debiased
YI,708.8328320218778,mirror_debiased
YJ,825.3822961153818,mirror_debiased
YK,755.6238148491894,mirror_debiased
YL,729.1567087987662,mirror_debiased
YM,719.699999999968,mirror_debiased
YN,690.104456388975,mirror_debiased
YO,696.7427158924093,mirror_debiased
YP,738.861848853143,mirror_debiased
YQ,861.6650972186437,mirror_debiased
YR,677.8343289260545,mirror_debiased
YS,705.934559378166,mirror_debiased
YT,647.3313929095867,mirror_debiased
YU,640.1666966420933,mirror_debiased
YV,798.6164639133045,mirror_debiased
YW,792.970589243848,mirror_debiased
YX,843.7495238913773,mirror_debiased
YY,715.9849851648607,mirror_debiased
YZ,719.6675300862998,mirror_debiased
Y[,714.9999999999418,mirror_debiased
Z',570.7500000001164,mirror_debiased
"Z,",570.7500000001164,mirror_debiased
Z.,636.1999999999534,mirror_debiased
Z/,618.25,mirror_debiased
Z;,570.7500000001164,mirror_debiased
ZA,552.0,mirror_debiased
ZB,662.7062977980438,mirror_debiased
ZC,611.7999999999302,mirror_debiased
ZD,551.0500000000466,mirror_debiased
ZE,558.9517853128591,mirror_debiased
ZF,612.800000000163,mirror_debiased
ZG,722.9000000000233,mirror_debiased
ZH,582.1500000000233,mirror_debiased
ZI,535.6285941721648,mirror_debiased
ZJ,708.0,mirror_debiased
ZK,603.0,mirror_debiased
ZL,566.9000000000087,mirror_debiased
ZM,579.8999999999942,mirror_debiased
ZN,553.4823191631481,mirror_debiased
ZO,496.5,mirror_debiased
ZP,617.5999395251922,mirror_debiased
ZQ,605.0097479275369,mirror_debiased
ZR,568.2499999999709,mirror_debiased
ZS,579.600000000064,mirror_debiased
ZT,606.7972085667766,mirror_debiased
ZU,565.1500000000233,mirror_debiased
ZV,691.5,mirror_debiased
ZW,601.0,mirror_debiased
ZX,578.0484093332124,mirror_debiased
ZY,622.0042653722656,mirror_debiased
ZZ,578.5397413970464,mirror_debiased
Z[,581.4999999998545,mirror_debiased
[',629.0999999998021,mirror_debiased
"[,",626.3198812161091,mirror_debiased
[.,722.8889045777452,mirror_debiased
[/,757.4049775636971,mirror_debiased
[;,629.0999999998021,mirror_debiased
[A,629.0999999998021,mirror_debiased
[B,595.6000000000931,mirror_debiased
[C,629.0999999998021,mirror_debiased
[D,653.2228850604636,mirror_debiased
[E,636.8441393139923,mirror_debiased
[F,708.6758655295617,mirror_debiased
[G,683.2312971338018,mirror_debiased
[H,769.4251504558456,mirror_debiased
[I,627.2099350254493,mirror_debiased
[J,631.1271837932886,mirror_debiased
[K,633.5893511054312,mirror_debiased
[L,579.784807722374,mirror_debiased
[M,706.8268015051002,mirror_debiased
[N,540.0,mirror_debiased
[O,680.4580235304918,mirror_debiased
[P,629.0999999998021,mirror_debiased
[Q,685.2465268956489,mirror_debiased
[R,678.1902079429145,mirror_debiased
[S,656.1364708009569,mirror_debiased
[T,543.0,mirror_debiased
[U,686.5205456230351,mirror_debiased
[V,627.6000000000349,mirror_debiased
[W,645.1277945312835,mirror_debiased
[X,636.1999999999534,mirror_debiased
[Y,577.0,mirror_debiased
[Z,629.0999999998021,mirror_debiased
[[,685.2465268956489,mirror_debiased
