key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
/P,-1.411593,58.093412,581.5,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022205,0.900602,0.428131,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
/Q,-0.743514,41.052926,589.8,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.505924,0.636164,0.443655,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
/R,-0.555799,44.643828,565.15,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.691889,0.39755,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
/S,-0.521869,21.832422,566.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.666404,0.337896,0.400823,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
/T,-0.803329,25.495403,543.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.462615,0.394739,0.356121,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
/U,-1.156305,40.135835,568.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.207045,0.621933,0.403348,0.470588,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
/V,-0.652689,42.698672,579.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.571685,0.661703,0.425138,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
/W,-0.656586,35.062815,496.5,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.568863,0.543208,0.269148,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
/X,-0.79494,42.744983,636.2,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468689,0.662422,0.53044,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
/Y,-1.411593,49.979716,577.0,0.444444,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.022205,0.774692,0.419714,0.411765,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5
/Z,-0.7701,42.871883,618.25,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.486674,0.664391,0.496867,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
/[,-1.411593,59.680857,589.8,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.022205,0.925237,0.443655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
;',-1.108432,21.182987,552.0,0.388889,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.241707,0.327818,0.372954,0.352941,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0
";,",-0.881421,21.470911,552.0,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.406073,0.332286,0.372954,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
;.,-0.955016,21.470911,552.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.352787,0.332286,0.372954,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
;/,-1.083828,21.470911,552.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.259521,0.332286,0.372954,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
;;,-0.486375,0.44652,552.0,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.692103,0.006025,0.372954,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
;A,-0.337438,1.918033,471.0,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79994,0.02886,0.221453,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
;B,-0.586998,35.524312,595.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.55037,0.454503,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;C,-0.544293,22.895684,549.05,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.354396,0.367437,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;D,-0.271775,1.533338,532.25,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.022891,0.336014,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
;E,-0.339469,20.644186,472.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.319457,0.224633,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;F,-0.199284,1.582403,547.45,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.023652,0.364444,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
;G,-0.586998,21.499806,615.0,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.332735,0.490788,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
;H,-1.108432,20.152131,568.55,0.777778,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.241707,0.311821,0.403909,0.764706,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
;I,-0.756339,20.629227,494.6,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.496638,0.319225,0.265594,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
;J,-0.337438,6.816265,627.95,0.833333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.79994,0.104872,0.51501,0.823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
;K,-0.380555,3.387394,558.3,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.768722,0.051662,0.384738,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
;L,-0.405374,1.038906,530.95,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.750752,0.015218,0.333583,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
;M,-0.725767,23.66175,545.0,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.518773,0.366284,0.359862,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;N,-1.108432,21.906802,540.0,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.339051,0.35051,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;O,-0.839825,20.153899,495.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.43619,0.311849,0.266342,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
;P,-1.108432,21.115809,581.5,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241707,0.326776,0.428131,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
;Q,-0.527183,24.558603,658.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.380202,0.572337,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;R,-0.339469,20.860084,530.3,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.322807,0.332367,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;S,-0.305538,3.259797,513.9,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.049682,0.301693,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
;T,-0.586998,24.05315,543.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.372358,0.356121,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;U,-0.63598,25.260278,530.5,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.583783,0.391091,0.332741,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;V,-0.436359,22.24491,612.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.344297,0.485177,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;W,-0.440255,20.68937,576.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.320158,0.41803,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;X,-0.578609,21.470911,636.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.332286,0.53044,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;Y,-1.108432,30.610456,577.0,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.474116,0.419714,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;Z,-0.553769,22.738451,618.25,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.643307,0.351956,0.496867,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;[,-1.108432,23.600847,552.0,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.241707,0.365339,0.372954,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
A',-0.586998,19.060269,433.35,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.619248,0.294877,0.151033,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
"A,",-0.544293,21.72493,433.35,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.336228,0.151033,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
A.,-0.578609,21.678481,433.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.335507,0.151033,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
A/,-0.553769,21.597427,433.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.643307,0.33425,0.151033,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
A;,-0.337438,0.241655,433.35,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79994,0.002846,0.151033,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AA,-0.486375,0.109681,433.35,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.692103,0.000798,0.151033,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
AB,-1.108432,34.785194,454.55,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.5389,0.190685,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AC,-0.881421,21.50221,457.05,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.406073,0.332772,0.195361,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
AD,-0.380555,0.006124,399.4,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.768722,0.0,0.087534,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
AE,-0.756339,19.782001,453.5,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.496638,0.306077,0.188722,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
AF,-0.337438,0.023344,401.2,0.833333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.79994,0.0,0.090901,0.823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AG,-1.108432,19.045716,433.35,0.777778,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.241707,0.294652,0.151033,0.764706,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
AH,-0.586998,19.06684,452.9,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.294979,0.187599,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
AI,-0.339469,19.655157,395.8,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.304109,0.080801,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AJ,-0.199284,0.067023,470.7,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.000136,0.220892,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AK,-0.271775,0.055638,417.45,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.0,0.121294,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AL,-0.305538,0.007288,389.4,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.0,0.06883,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AM,-0.436359,21.483022,385.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.332474,0.060787,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AN,-0.586998,21.031454,377.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.325467,0.045824,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AO,-0.440255,19.91155,493.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.308088,0.262789,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
AP,-0.527183,19.672966,431.4,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.304385,0.147386,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
AQ,-1.108432,19.851728,478.85,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241707,0.307159,0.236136,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
AR,-0.63598,19.69016,397.5,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.583783,0.304652,0.08398,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AS,-0.405374,0.004242,362.2,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.750752,0.0,0.017956,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
AT,-1.108432,23.743442,426.45,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.367552,0.138128,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AU,-0.339469,19.652007,434.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.30406,0.152249,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AV,-0.725767,21.472289,489.7,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.518773,0.332308,0.256429,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AW,-0.839825,19.660623,433.2,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.43619,0.304194,0.150753,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
AX,-0.955016,21.544319,494.5,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.352787,0.333425,0.265407,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
AY,-0.586998,30.619776,481.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.47426,0.240531,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AZ,-1.083828,21.537433,466.1,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.259521,0.333319,0.212288,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
A[,-0.586998,23.784463,433.35,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.619248,0.368189,0.151033,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
B',-0.836557,49.623665,534.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.769167,0.339474,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
"B,",-0.793852,55.510646,534.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.860522,0.339474,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
B.,-0.828168,55.769285,534.1,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.864536,0.339474,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
B/,-0.803329,55.773132,534.1,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.462615,0.864596,0.339474,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
B;,-0.586998,33.998002,534.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.526684,0.339474,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
BA,-1.108615,34.922162,440.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.541026,0.163471,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
BB,-1.442261,34.353179,534.1,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.532196,0.339474,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
BC,-1.309704,49.537517,574.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.095977,0.76783,0.414103,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
BD,-0.953484,34.38174,546.8,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.353896,0.532639,0.363228,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
BE,-1.25098,54.210767,437.0,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.138496,0.840351,0.15786,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
BF,-0.836557,68.859284,581.0,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.438556,1.0,0.427195,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
BG,-1.442261,55.494271,585.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.860268,0.434677,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
BH,-0.836557,54.141571,503.15,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.839277,0.281586,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
BI,-0.589028,53.719429,478.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.832726,0.234546,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
BJ,-0.448844,34.610169,565.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.536184,0.398953,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
BK,-0.521334,34.075864,576.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.527893,0.418779,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
BL,-0.555098,34.410299,498.75,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.533083,0.273356,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
BM,-0.685918,55.911637,534.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.866745,0.339474,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
BN,-0.836557,56.110404,512.4,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.438556,0.86983,0.298887,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
BO,-0.689815,54.452392,470.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.8441,0.219583,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
BP,-0.776742,52.525069,678.65,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.814192,0.609838,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
BQ,-1.442261,31.354033,695.1,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.485655,0.640606,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
BR,-1.242302,85.698831,469.85,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.144779,1.0,0.219302,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
BS,-1.030731,34.832624,526.7,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.297966,0.539636,0.325634,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
BT,-1.442261,75.244902,540.0,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35051,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BU,-0.589028,54.387295,471.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.84309,0.222388,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
BV,-1.095099,53.517297,608.0,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.251361,0.829589,0.477696,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
BW,-1.306993,53.448414,527.6,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.09794,0.82852,0.327317,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
BX,-1.363758,54.813884,606.6,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.056839,0.84971,0.475077,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
BY,-0.836557,64.646575,518.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,1.0,0.309361,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
BZ,-1.428568,54.400132,639.65,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.009914,0.843289,0.536893,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
B[,-0.836557,58.270719,534.1,0.611111,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.438556,0.903354,0.339474,0.588235,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5
C',-0.793852,40.680193,488.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.469477,0.63038,0.253904,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
"C,",-0.751148,42.811248,488.35,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.66345,0.253904,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
C.,-0.785464,43.008277,488.35,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.666508,0.253904,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
C/,-0.760624,42.332399,488.35,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.493535,0.656019,0.253904,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
C;,-0.544293,20.798817,488.35,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.321857,0.253904,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
CA,-0.995078,22.670679,419.9,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.32378,0.350905,0.125877,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
CB,-1.401832,56.014762,544.9,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.029272,0.868345,0.359675,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
CC,-0.832472,21.618477,488.35,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.441514,0.334576,0.253904,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
CD,-0.892973,43.564676,452.75,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397709,0.675142,0.187319,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
CE,-1.079536,62.450342,465.4,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.262629,0.968214,0.210979,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
