key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
/P,-1.411593,62.324307,581.5,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022205,1.0,0.418382,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
/Q,-0.743514,41.117793,589.8,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.505924,0.659739,0.434171,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
/R,-0.555799,41.117793,565.15,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.38728,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
/S,-0.521869,21.470911,566.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.666404,0.344503,0.390609,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
/T,-0.803329,45.071758,543.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.462615,0.723181,0.345145,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
/U,-1.156305,41.117793,568.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.207045,0.659739,0.393177,0.470588,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
/V,-0.652689,42.941821,579.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.571685,0.689006,0.415339,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
/W,-0.656586,41.117793,496.5,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.568863,0.659739,0.25669,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
/X,-0.79494,42.941821,636.2,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468689,0.689006,0.522436,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
/Y,-1.411593,52.081366,577.0,0.444444,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.022205,0.835651,0.409822,0.411765,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5
/Z,-0.7701,42.941821,618.25,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.486674,0.689006,0.488291,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
/[,-1.411593,59.680857,589.8,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.022205,0.957586,0.434171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
;',-1.108432,19.0,552.0,0.388889,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.241707,0.304857,0.362266,0.352941,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0
";,",-0.881421,21.470911,552.0,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.406073,0.344503,0.362266,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
;.,-0.955016,21.470911,552.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.352787,0.344503,0.362266,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
;/,-1.083828,21.470911,552.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.259521,0.344503,0.362266,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
;;,-0.486375,0.0,552.0,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.692103,0.0,0.362266,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
;A,-0.337438,0.0,471.0,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79994,0.0,0.208182,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
;B,-0.586998,34.669872,595.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.556282,0.445204,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;C,-0.544293,21.470911,549.05,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.344503,0.356654,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;D,-0.271775,0.0,532.25,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.0,0.324696,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
;E,-0.339469,19.646883,472.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.211416,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;F,-0.199284,0.0,547.45,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.0,0.35361,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
;G,-0.586998,19.0,615.0,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.304857,0.482108,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
;H,-1.108432,19.0,568.55,0.777778,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.241707,0.304857,0.393748,0.764706,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
;I,-0.756339,19.646883,494.6,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.496638,0.315236,0.253076,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
;J,-0.337438,0.0,627.95,0.833333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.79994,0.0,0.506743,0.823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
;K,-0.380555,0.0,558.3,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.768722,0.0,0.37425,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
;L,-0.405374,0.0,530.95,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.750752,0.0,0.322223,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
;M,-0.725767,21.470911,545.0,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.518773,0.344503,0.34895,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;N,-1.108432,21.023796,540.0,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.337329,0.339438,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;O,-0.839825,19.646883,495.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.43619,0.315236,0.253836,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
;P,-1.108432,19.646883,581.5,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241707,0.315236,0.418382,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
;Q,-0.527183,19.646883,658.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.315236,0.565047,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;R,-0.339469,19.646883,530.3,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.320986,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;S,-0.305538,0.0,513.9,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.0,0.289789,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
;T,-0.586998,23.600847,543.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.378678,0.345145,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;U,-0.63598,19.646883,530.5,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.583783,0.315236,0.321367,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;V,-0.436359,21.470911,612.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.344503,0.476401,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;W,-0.440255,19.646883,576.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.315236,0.40811,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;X,-0.578609,21.470911,636.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.344503,0.522436,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;Y,-1.108432,30.610456,577.0,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.491148,0.409822,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;Z,-0.553769,21.470911,618.25,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.643307,0.344503,0.488291,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;[,-1.108432,23.600847,552.0,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.241707,0.378678,0.362266,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
A',-0.586998,19.0,433.35,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.619248,0.304857,0.136562,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
"A,",-0.544293,21.470911,433.35,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.344503,0.136562,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
A.,-0.578609,21.470911,433.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.344503,0.136562,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
A/,-0.553769,21.470911,433.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.643307,0.344503,0.136562,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
A;,-0.337438,0.0,433.35,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79994,0.0,0.136562,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AA,-0.486375,0.0,433.671255,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.692103,0.0,0.137173,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
AB,-1.108432,34.669872,463.371659,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.556282,0.193671,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AC,-0.881421,21.470911,459.87605,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.406073,0.344503,0.187021,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
AD,-0.380555,0.0,403.190976,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.768722,0.0,0.079191,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
AE,-0.756339,19.646883,454.1858,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.496638,0.315236,0.176197,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
AF,-0.337438,0.0,402.89569,0.833333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.79994,0.0,0.07863,0.823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AG,-1.108432,19.0,436.174611,0.777778,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.241707,0.304857,0.141935,0.764706,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
AH,-0.586998,19.0,453.620064,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.304857,0.175121,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
AI,-0.339469,19.646883,399.314743,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.071818,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AJ,-0.199284,0.0,471.367429,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.0,0.208881,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AK,-0.271775,0.0,419.466472,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.0,0.110152,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AL,-0.305538,0.0,395.925979,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.0,0.065371,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AM,-0.436359,21.470911,385.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.344503,0.044777,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AN,-0.586998,21.023796,380.434118,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.337329,0.035902,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AO,-0.440255,19.646883,493.514167,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.315236,0.25101,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
AP,-0.527183,19.646883,434.211562,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.315236,0.138201,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
AQ,-1.108432,19.646883,479.13475,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241707,0.315236,0.223656,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
AR,-0.63598,19.646883,403.988138,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.583783,0.315236,0.080708,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AS,-0.405374,0.0,368.039531,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.750752,0.0,0.012324,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
AT,-1.108432,23.600847,434.082658,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.378678,0.137955,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AU,-0.339469,19.646883,436.150889,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.14189,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AV,-0.725767,21.470911,492.693239,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.518773,0.344503,0.249448,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AW,-0.839825,19.646883,434.72244,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.43619,0.315236,0.139172,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
AX,-0.955016,21.470911,498.683242,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.352787,0.344503,0.260843,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
AY,-0.586998,30.610456,484.110848,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.491148,0.233122,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AZ,-1.083828,21.470911,466.948296,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.259521,0.344503,0.200475,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
A[,-0.586998,23.600847,433.35,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.619248,0.378678,0.136562,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
B',-0.836557,53.669872,534.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.861139,0.328215,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
"B,",-0.793852,56.140782,534.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.900785,0.328215,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
B.,-0.828168,56.140782,534.1,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.900785,0.328215,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
B/,-0.803329,56.140782,534.1,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.462615,0.900785,0.328215,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
B;,-0.586998,34.669872,534.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.556282,0.328215,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
BA,-1.108615,34.669872,443.682334,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.556282,0.156217,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
BB,-1.442261,34.669872,535.779007,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.556282,0.331409,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
BC,-1.309704,56.140782,575.417563,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.095977,0.900785,0.406812,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
BD,-0.953484,34.669872,554.078787,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.353896,0.556282,0.36622,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
BE,-1.25098,54.316754,442.202348,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.138496,0.871518,0.153401,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
BF,-0.836557,69.339743,582.612817,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.438556,1.0,0.420499,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
BG,-1.442261,56.140782,591.108508,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.900785,0.43666,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
BH,-0.836557,53.669872,503.79182,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.861139,0.270561,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
BI,-0.589028,54.316754,481.639405,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.871518,0.228421,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
BJ,-0.448844,34.669872,566.547882,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.556282,0.389939,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
BK,-0.521334,34.669872,577.91203,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.556282,0.411557,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
BL,-0.555098,34.669872,500.321199,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.556282,0.263959,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
BM,-0.685918,56.140782,534.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.900785,0.328215,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
BN,-0.836557,55.693668,513.432161,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.438556,0.893611,0.288899,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
BO,-0.689815,54.316754,474.261236,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.871518,0.214386,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
BP,-0.776742,54.316754,679.124821,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.871518,0.604091,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
BQ,-1.442261,54.316754,695.57135,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.871518,0.635376,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
BR,-1.242302,85.660067,470.437521,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.144779,1.0,0.207112,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
BS,-1.030731,34.669872,531.160625,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.297966,0.556282,0.322624,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
BT,-1.442261,75.523268,546.385588,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.351585,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BU,-0.589028,54.316754,473.246012,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.871518,0.212455,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
BV,-1.095099,53.669872,608.400573,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.251361,0.861139,0.469554,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
BW,-1.306993,54.316754,528.065091,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.09794,0.871518,0.316735,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
BX,-1.363758,56.140782,610.630419,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.056839,0.900785,0.473796,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
BY,-0.836557,65.280327,519.949666,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,1.0,0.301297,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
BZ,-1.428568,56.140782,639.958698,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.009914,0.900785,0.529586,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
B[,-0.836557,58.270719,534.1,0.611111,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.438556,0.93496,0.328215,0.588235,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5
C',-0.793852,40.470911,488.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.469477,0.64936,0.241186,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
"C,",-0.751148,42.941821,488.35,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.689006,0.241186,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
C.,-0.785464,42.941821,488.35,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.689006,0.241186,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
C/,-0.760624,42.941821,488.35,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.493535,0.689006,0.241186,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
C;,-0.544293,21.470911,488.35,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.344503,0.241186,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
CA,-0.995078,21.470911,422.233516,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.32378,0.344503,0.115415,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
CB,-1.401832,56.140782,544.965304,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.029272,0.900785,0.348884,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
CC,-0.832472,21.470911,488.398184,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.441514,0.344503,0.241278,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
CD,-0.892973,42.941821,452.84613,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397709,0.689006,0.173649,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
CE,-1.079536,62.324307,471.083567,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.262629,1.0,0.208341,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
