key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
/O,-1.306993,41.117793,601.0,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09794,0.659739,0.385145,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
/P,-1.411593,62.324307,581.5,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022205,1.0,0.34326,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
/Q,-0.743514,41.117793,617.59994,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.505924,0.659739,0.420801,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
/R,-0.555799,41.117793,565.15,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.308141,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
/S,-0.521869,21.470911,566.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.666404,0.344503,0.311899,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
/T,-0.803329,45.071758,543.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.462615,0.723181,0.260563,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
/U,-1.156305,41.117793,568.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.207045,0.659739,0.314799,0.470588,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
/V,-0.652689,42.941821,579.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.571685,0.689006,0.339823,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
/W,-0.656586,41.117793,496.5,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.568863,0.659739,0.160683,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
/X,-0.79494,42.941821,636.2,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468689,0.689006,0.460753,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
/Y,-1.411593,52.081366,577.0,0.444444,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.022205,0.835651,0.333594,0.411765,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5
/Z,-0.7701,42.941821,618.25,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.486674,0.689006,0.422197,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
/[,-1.411593,59.680857,617.59994,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.022205,0.957586,0.420801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
;',-1.108432,19.0,552.0,0.388889,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.241707,0.304857,0.279895,0.352941,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0
";,",-0.881421,21.470911,552.0,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.406073,0.344503,0.279895,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
;.,-0.955016,21.470911,636.2,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.352787,0.344503,0.460753,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
;/,-1.083828,21.470911,618.25,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.259521,0.344503,0.422197,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
;;,-0.486375,0.0,552.0,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.692103,0.0,0.279895,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
;A,-0.337438,0.0,552.0,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79994,0.0,0.279895,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
;B,-0.586998,34.669872,595.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.556282,0.373546,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;C,-0.544293,21.470911,552.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.344503,0.279895,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;D,-0.271775,0.0,558.3,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.0,0.293427,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
;E,-0.339469,19.646883,494.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.156602,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;F,-0.199284,0.0,627.95,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.0,0.443033,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
;G,-0.586998,19.0,615.0,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.304857,0.415217,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
;H,-1.108432,19.0,615.0,0.777778,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.241707,0.304857,0.415217,0.764706,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
;I,-0.756339,19.646883,494.6,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.496638,0.315236,0.156602,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
;J,-0.337438,0.0,627.95,0.833333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.79994,0.0,0.443033,0.823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
;K,-0.380555,0.0,558.3,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.768722,0.0,0.293427,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
;L,-0.405374,0.0,530.95,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.750752,0.0,0.23468,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
;M,-0.725767,21.470911,612.0,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.518773,0.344503,0.408773,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;N,-1.108432,21.023796,540.0,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.337329,0.254119,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;O,-0.839825,19.646883,576.1,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.43619,0.315236,0.331661,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
;P,-1.108432,19.646883,581.5,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241707,0.315236,0.34326,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
;Q,-0.527183,19.646883,658.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.315236,0.508868,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;R,-0.339469,19.646883,530.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.233714,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;S,-0.305538,0.0,530.95,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.0,0.23468,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
;T,-0.586998,23.600847,543.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.378678,0.260563,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;U,-0.63598,19.646883,530.5,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.583783,0.315236,0.233714,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;V,-0.436359,21.470911,612.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.344503,0.408773,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
;W,-0.440255,19.646883,576.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.315236,0.331661,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;X,-0.578609,21.470911,636.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.344503,0.460753,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;Y,-1.108432,30.610456,577.0,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.491148,0.333594,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
;Z,-0.553769,21.470911,618.25,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.643307,0.344503,0.422197,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
;[,-1.108432,23.600847,581.5,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.241707,0.378678,0.34326,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
A',-0.586998,19.0,552.0,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.619248,0.304857,0.279895,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
"A,",-0.544293,21.470911,549.05,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.344503,0.273558,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
A.,-0.578609,21.470911,636.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.344503,0.460753,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
A/,-0.553769,21.470911,618.25,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.643307,0.344503,0.422197,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
A;,-0.337438,0.0,552.0,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79994,0.0,0.279895,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AA,-0.486375,0.0,552.0,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.692103,0.0,0.279895,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
AB,-1.108432,34.669872,669.474141,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.556282,0.532225,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AC,-0.881421,21.470911,552.0,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.406073,0.344503,0.279895,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
AD,-0.380555,0.0,558.3,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.768722,0.0,0.293427,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
AE,-0.756339,19.646883,494.6,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.496638,0.315236,0.156602,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
AF,-0.337438,0.0,627.95,0.833333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.79994,0.0,0.443033,0.823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AG,-1.108432,19.0,568.55,0.777778,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.241707,0.304857,0.315444,0.764706,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
AH,-0.586998,19.0,615.0,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.304857,0.415217,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
AI,-0.339469,19.646883,481.43052,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.128314,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AJ,-0.199284,0.0,547.45,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.0,0.270122,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AK,-0.271775,0.0,532.25,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.0,0.237472,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AL,-0.305538,0.0,548.393948,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.0,0.272149,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AM,-0.436359,21.470911,612.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.344503,0.408773,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AN,-0.586998,21.023796,458.329902,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.337329,0.078695,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AO,-0.440255,19.646883,576.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.315236,0.331661,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
AP,-0.527183,19.646883,552.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.315236,0.279895,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
AQ,-1.108432,19.646883,581.5,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241707,0.315236,0.34326,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
AR,-0.63598,19.646883,555.57202,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.583783,0.315236,0.287567,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AS,-0.405374,0.0,530.95,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.750752,0.0,0.23468,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
AT,-1.108432,23.600847,612.406235,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.241707,0.378678,0.409645,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AU,-0.339469,19.646883,530.3,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.233284,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AV,-0.725767,21.470911,562.624979,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.518773,0.344503,0.302717,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
AW,-0.839825,19.646883,495.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.43619,0.315236,0.157461,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
AX,-0.955016,21.470911,596.4173,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.352787,0.344503,0.375302,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
AY,-0.586998,30.610456,552.117684,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.491148,0.280148,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
AZ,-1.083828,21.470911,552.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.259521,0.344503,0.279895,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
A[,-0.586998,23.600847,581.5,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.619248,0.378678,0.34326,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
B',-0.836557,53.669872,534.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.861139,0.241446,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
"B,",-0.793852,56.140782,534.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.900785,0.241446,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
B.,-0.828168,56.140782,534.1,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.900785,0.241446,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
B/,-0.803329,56.140782,534.1,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.462615,0.900785,0.241446,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
B;,-0.586998,34.669872,534.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.556282,0.241446,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
BA,-1.108615,34.669872,529.713572,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.556282,0.232024,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
BB,-1.442261,34.669872,575.006034,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.556282,0.329311,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
BC,-1.309704,56.140782,608.536411,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.095977,0.900785,0.401333,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
BD,-0.953484,34.669872,724.134803,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.353896,0.556282,0.649634,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
BE,-1.25098,54.316754,563.746033,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.138496,0.871518,0.305125,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
BF,-0.836557,69.339743,620.293431,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.438556,1.0,0.426587,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
BG,-1.442261,56.140782,733.82302,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.900785,0.670444,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
BH,-0.836557,53.669872,518.786805,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.861139,0.208554,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
BI,-0.589028,54.316754,566.66767,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.871518,0.3114,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
BJ,-0.448844,34.669872,581.684507,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.556282,0.343656,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
BK,-0.521334,34.669872,610.901621,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.556282,0.406413,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
BL,-0.555098,34.669872,537.029496,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.556282,0.247739,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
BM,-0.685918,56.140782,534.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.900785,0.241446,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
BN,-0.836557,55.693668,537.546774,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.438556,0.893611,0.24885,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
BO,-0.689815,54.316754,573.817488,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.871518,0.326758,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
BP,-0.776742,54.316754,690.218167,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.871518,0.576783,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
BQ,-1.442261,54.316754,706.583621,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.871518,0.611935,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
BR,-1.242302,85.660067,484.163915,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.144779,1.0,0.134185,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
BS,-1.030731,34.669872,635.375245,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.297966,0.556282,0.458982,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
BT,-1.442261,75.523268,695.573581,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.588286,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BU,-0.589028,54.316754,514.038497,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.871518,0.198355,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
BV,-1.095099,53.669872,617.759259,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.251361,0.861139,0.421143,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
BW,-1.306993,54.316754,538.931133,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.09794,0.871518,0.251823,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
BX,-1.363758,56.140782,704.794032,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.056839,0.900785,0.608091,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
BY,-0.836557,65.280327,565.500169,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,1.0,0.308893,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
BZ,-1.428568,56.140782,647.170885,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.009914,0.900785,0.484318,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
B[,-0.836557,58.270719,534.1,0.611111,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.438556,0.93496,0.241446,0.588235,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5
C',-0.793852,40.470911,507.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.469477,0.64936,0.18431,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
"C,",-0.751148,42.941821,504.55,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.689006,0.177974,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
C.,-0.785464,42.941821,591.7,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.689006,0.365169,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
C/,-0.760624,42.941821,573.75,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.493535,0.689006,0.326613,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
C;,-0.544293,21.470911,507.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.344503,0.18431,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
CA,-0.995078,21.470911,507.5,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.32378,0.344503,0.18431,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
CB,-1.401832,56.140782,546.491006,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.029272,0.900785,0.268062,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
CC,-0.832472,21.470911,507.5,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.441514,0.344503,0.18431,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
CD,-0.892973,42.941821,455.092027,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397709,0.689006,0.07174,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
