key_pair,distance_score,raw_distance,common_preceding
LS,1.2138712171257644,0.0,"A,E,L"
LT,24.101071895338375,23.600847442411894,"U,A,I"
LU,22.726319056193443,19.6468827043885,"C,O,P"
LV,30.619572019613198,21.470910553583888,"O,E,A"
LW,19.901376003668144,19.6468827043885,"A,L,I"
LX,21.704802014350417,21.470910553583888,"E,L,/"
LY,30.805683045410845,30.610455730027933,"L,E,N"
LZ,23.27911922726212,21.470910553583888,"P,A,E"
L[,23.600847442411894,23.600847442411894,";,,,I"
M',42.01014281513826,40.47091055358389,"A,O,U"
"M,",44.6575021952599,42.941821107167776,"E,A,O"
M.,43.65452537842107,42.941821107167776,"E,A,O"
M/,43.03441238709622,42.941821107167776,"O,I,F"
M;,24.275101089064165,21.470910553583888,"E,A,O"
MA,21.546655928331255,21.470910553583888,"R,E,I"
MB,61.96555979808865,56.14078220030332,"E,U,O"
MC,43.06291026134233,42.941821107167776,"M,E,A"
MD,22.46148986516732,21.470910553583888,"A,I,W"
ME,40.87544993677953,41.11779325797239,"O,A,I"
MF,22.07805842532377,21.470910553583888,"O,R,A"
MG,40.612341161393786,40.47091055358389,"O,I,A"
MH,56.09390174910123,56.14078220030332,"R,S,I"
MI,40.4643492270908,41.11779325797239,"A,O,I"
MJ,44.117393116664964,42.941821107167776,"A,I,T"
MK,21.385680295779245,21.470910553583888,"I,A,M"
ML,21.82688439673255,21.470910553583888,"A,T,R"
MM,23.70113815531459,21.470910553583888,"O,U,I"
MN,45.20658508017326,40.47091055358389,"A,O,U"
MO,41.05833720517926,41.11779325797239,"E,O,A"
MP,42.612985132746644,41.11779325797239,"O,I,A"
MQ,42.20360394163304,41.11779325797239,"/,I,G"
MR,42.05002255526348,41.11779325797239,"T,A,U"
MS,22.514674505904054,21.470910553583888,"E,A,R"
MT,45.92251718003267,45.07175799599578,"S,A,R"
MU,59.39667313544263,62.324306985214875,"M,I,R"
MV,45.128647555434895,42.941821107167776,"U,W,D"
MW,41.34455354359601,41.11779325797239,"R,A,O"
MX,42.69478062466303,42.941821107167776,"B,R,M"
MY,71.96464211593246,72.46110568951174,"M,O,E"
MZ,44.13994072792562,42.941821107167776,"D,A,E"
M[,45.07175799599579,45.07175799599578,","
N',40.02592628648028,40.02379604162864,"O,S,D"
"N,",42.819316962912566,42.49470659521253,"O,I,E"
N.,42.893746017839035,42.49470659521253,"O,I,E"
N/,42.71922340207774,42.49470659521253,"O,I,E"
N;,21.34392065333343,21.02379604162864,"O,I,E"
NA,20.524839662434943,21.02379604162864,"O,I,A"
NB,59.536643368961485,55.69366768834807,"I,U,E"
NC,44.593591905554646,42.49470659521253,"E,I,A"
ND,22.64949324442037,21.02379604162864,"A,U,E"
NE,39.70374086875088,40.67067874601714,"O,I,E"
NF,22.683076082515264,21.02379604162864,"I,O,U"
NG,40.22611208940873,40.02379604162864,"I,O,A"
NH,44.570825803769466,42.49470659521253,"E,I,U"
NI,41.79046266772011,40.67067874601714,"I,U,A"
NJ,42.291746765914276,42.04759208325728,"E,I,A"
NK,21.938025285718297,21.02379604162864,"I,A,U"
NL,22.776903453059287,21.02379604162864,"O,U,W"
NM,40.516053420859606,40.02379604162864,"R,O,G"
NN,23.35401051633259,21.02379604162864,"A,O,I"
NO,40.24561933400882,40.67067874601714,"K,A,E"
NP,48.13835792215719,40.67067874601714,"U,I,O"
NQ,41.35549347880698,40.67067874601714,"I,O,A"
NR,45.20032956659439,40.67067874601714,"E,U,O"
NS,21.366238707976542,21.02379604162864,"O,I,E"
NT,45.862100641376955,44.62464348404053,"E,I,A"
NU,58.82436318191992,59.23374239071424,"I,A,E"
NV,42.60558170304916,42.49470659521253,"I,O,E"
NW,45.63897260658739,40.67067874601714,"U,O,A"
NX,49.193226830914384,42.49470659521253,"A,Y,I"
NY,60.68441462212622,61.877192473259626,"A,N,I"
NZ,43.61961209516529,42.49470659521253,"E,A,O"
N[,44.62464348404053,44.62464348404053,"R,."
O',38.25425410182387,38.6468827043885,"H,L,R"
"O,",39.59234841152547,41.11779325797239,"S,G,T"
O.,56.91762517396928,60.500279136019486,"O,G,N"
O/,41.12785219849105,41.11779325797239,"C,T,I"
O;,18.074935021476488,19.6468827043885,"T,G,O"
OA,19.628679058340868,19.6468827043885,"L,R,B"
OB,54.201687487564776,54.31675435110793,"R,J,M"
OC,40.52873333924948,41.11779325797239,"L,R,S"
OD,12.841541126409993,19.6468827043885,"O,R,T"
OE,39.21340875042314,39.293765408777,"D,G,H"
OF,19.517204412971992,19.6468827043885,"R,S,O"
OG,37.20681819317014,38.6468827043885,"L,R,T"
OH,38.023824932961126,38.6468827043885,"J,C,R"
OI,39.27548007979955,39.293765408777,"G,P,D"
OJ,19.592206778495026,19.6468827043885,"R,M,J"
OK,5.051483885391693,19.6468827043885,"O,R,W"
OL,36.661882805766034,39.293765408777,"C,O,H"
OM,40.48104971131715,41.11779325797239,"C,R,S"
ON,40.48831948574751,40.67067874601714,"I,C,S"
OO,18.60402649725737,19.6468827043885,"L,T,G"
OP,38.83228600361953,39.293765408777,"E,T,R"
OQ,38.66135355804274,39.293765408777,"L,R,C"
OR,38.94337068306669,39.293765408777,"F,W,M"
OS,18.718074932396544,19.6468827043885,"P,M,H"
OT,42.416564052295485,43.24773014680039,"N,G,L"
OU,39.29364209819312,39.293765408777,"Y,H,C"
OV,41.05691348280308,41.11779325797239,"R,L,M"
OW,39.28178805731113,39.293765408777,"N,H,L"
OX,41.08408043784431,41.11779325797239,"B,R,F"
OY,50.22743714149375,50.25733843441643,"L,J,B"
OZ,37.78857823704253,41.11779325797239,"R,O,D"
O[,62.82297358733193,43.24773014680039,".,D"
P',48.16381814624389,50.25733843441643,"M,U,O"
"P,",40.157199017995794,41.11779325797239,"U,O,I"
P.,40.42744268108704,41.11779325797239,"U,E,O"
P/,73.18150824680644,60.500279136019486,"/,O,U"
P;,39.26959950139153,39.293765408777,"M,U,O"
PA,19.46160823141071,19.6468827043885,"M,S,E"
PB,54.77634100661076,54.31675435110793,"U,A,M"
PC,40.917717221161396,41.11779325797239,"U,O,D"
PD,19.66571938099705,19.6468827043885,"U,O,S"
PE,37.47828945847063,39.293765408777,"S,O,P"
PF,19.652939523894727,19.6468827043885,"L,A,S"
PG,38.495144568120004,38.6468827043885,"U,M,J"
PH,38.66624359774651,38.6468827043885,"A,O,E"
PI,37.28121390693984,39.293765408777,"S,P,O"
PJ,20.27353813375409,19.6468827043885,"/,O,A"
PK,19.938123876933528,19.6468827043885,"M,O,A"
PL,18.10708533685929,19.6468827043885,"M,O,P"
PM,41.089721566488066,41.11779325797239,"O,I,A"
PN,40.6468160582986,40.67067874601714,"V,S,Y"
PO,37.0600712715502,39.293765408777,"P,S,M"
PP,19.579297896564373,19.6468827043885,"A,U,O"
PQ,40.911693223199045,39.293765408777,"A,/,."
PR,38.51349373089509,39.293765408777,"P,M,S"
PS,19.076915594578512,19.6468827043885,"T,I,U"
PT,43.20004590003785,43.24773014680039,"E,O,I"
PU,39.27287252333745,39.293765408777,"M,O,E"
PV,41.27282362022373,41.11779325797239,"F,U,I"
PW,39.71025513727924,39.293765408777,"U,I,E"
PX,41.14079795309832,41.11779325797239,"A,/,S"
PY,41.30419318221656,50.25733843441643,"P,O,A"
PZ,42.70332699458864,41.11779325797239,"E,/,I"
P[,38.6468827043885,38.6468827043885,U
Q',38.6468827043885,38.6468827043885,"A,B,I"
"Q,",41.37075042186235,41.11779325797239,"I,A,B"
Q.,41.02407692801625,41.11779325797239,"B,A,S"
Q/,41.11779325797239,41.11779325797239,"A,S,E"
Q;,19.6468827043885,19.6468827043885,",,N,M"
QA,39.30744638266168,39.293765408777,"E,S,/"
QB,54.23573660278107,54.31675435110793,"X,/,Y"
QC,41.28768986058505,41.11779325797239,".,O,/"
QD,19.415384947419646,19.6468827043885,"F,/,E"
QE,39.05644380886554,39.293765408777,"N,/,I"
QF,20.167269195244582,19.6468827043885,"B,/,."
QG,38.9436234797707,38.6468827043885,"/,Z,Q"
QH,38.14354044921033,38.6468827043885,"A,I,X"
QI,38.01233015617269,39.293765408777,"A,Q,/"
QJ,19.012695571851978,19.6468827043885,"N,Q,/"
QK,19.931459513764704,19.6468827043885,"/,I,R"
QL,19.729078494028972,19.6468827043885,"S,/,V"
QM,40.959350655517646,41.11779325797239,"E,/,S"
QN,40.91813684112688,40.67067874601714,"/,I,C"
QO,38.84547621275894,39.293765408777,"I,H,/"
QP,38.61808207724454,39.293765408777,"/,H,X"
QQ,19.53697812559364,19.6468827043885,"/,O,W"
QR,39.63201662783345,39.293765408777,"/,S,P"
QS,19.746298183646562,19.6468827043885,"A,I,/"
QT,43.27439050616542,43.24773014680039,"/,I,V"
QU,39.40776414425645,39.293765408777,"E,I,S"
QV,41.318832727170324,41.11779325797239,"/,B,X"
QW,38.971251439666545,39.293765408777,"/,A,F"
QX,41.583870482746946,41.11779325797239,"/,B,G"
QY,50.51619250237448,50.25733843441643,"/,I,M"
QZ,60.55468486937486,60.500279136019486,"/,D,E"
Q[,43.24773014680039,43.24773014680039,"X,,"
R',38.547771711712414,38.6468827043885,"E,O,A"
"R,",41.0633318015038,41.11779325797239,"E,A,O"
R.,41.02697420313069,41.11779325797239,"E,A,O"
R/,41.426835878492376,41.11779325797239,"E,O,A"
R;,19.643386041121534,19.6468827043885,"E,O,A"
RA,22.152426841752682,19.6468827043885,"T,E,G"
RB,70.75406843349295,70.63707784031635,"A,E,U"
RC,41.1242380668836,41.11779325797239,"A,E,U"
RD,19.652716686565523,19.6468827043885,"A,O,I"
RE,39.71552280254356,39.293765408777,"A,E,O"
RF,39.30895922317371,39.293765408777,"E,U,A"
RG,50.190318146768256,50.25733843441643,"A,O,E"
RH,38.21612216922336,38.6468827043885,"E,O,A"
RI,40.25199821367508,39.293765408777,"E,T,O"
RJ,19.586700966984015,19.6468827043885,"E,A,/"
RK,19.6460177945174,19.6468827043885,"O,A,U"
RL,19.642527554421868,19.6468827043885,"A,O,I"
RM,41.11301286978628,41.11779325797239,"O,E,A"
RN,40.67479405870384,40.67067874601714,"E,U,O"
RO,40.34883325820914,39.293765408777,"P,F,H"
RP,39.31041193288489,39.293765408777,"U,E,O"
RQ,39.568738989092594,39.293765408777,"A,O,E"
RR,19.047982969859188,19.6468827043885,"O,A,E"
RS,19.642964311142162,19.6468827043885,"E,U,I"
RT,38.65168665892754,38.6468827043885,"A,O,E"
RU,40.57916380061704,39.293765408777,"T,C,D"
RV,60.50517382545584,60.500279136019486,"E,U,A"
RW,39.316722391846326,39.293765408777,"E,O,A"
RX,40.76905967275126,41.11779325797239,"A,E,O"
RY,48.66778060015858,50.25733843441643,"E,T,A"
RZ,41.44585865080749,41.11779325797239,"A,E,O"
R[,43.24773014680039,43.24773014680039,"K,I,,"
S',19.277274554295804,19.0,"E,I,S"
"S,",21.7092054870583,21.470910553583888,"E,T,R"
S.,21.68931919051692,21.470910553583888,"E,T,R"
S/,21.81365287763076,21.470910553583888,"E,I,R"
S;,0.1733548473916632,0.0,"E,T,R"
SA,0.011898630113024984,0.0,"S,I,U"
SB,34.937817973600474,34.66987164671943,"U,E,S"
SC,22.062401092634737,21.470910553583888,"I,E,B"
SD,0.14166310541482413,0.0,"E,R,I"
SE,19.71530329789178,19.6468827043885,"U,A,E"
SF,0.09475144380288811,0.0,"N,S,I"
SG,19.511752795678824,19.0,"I,K,N"
SH,19.023145433812562,19.0,"I,A,U"
SI,19.6706412464831,19.6468827043885,"S,U,N"
SJ,1.265322222153579,0.0,"E,I,A"
SK,0.11854413589852661,0.0,"A,I,E"
SL,0.19225011604842104,0.0,"U,I,S"
SM,21.507465871361525,21.470910553583888,"I,S,A"
SN,21.051828691227236,21.02379604162864,"E,I,A"
SO,19.666696031053807,19.6468827043885,"L,R,A"
SP,19.797379941454647,19.6468827043885,"E,I,N"
SQ,19.69874759587605,19.6468827043885,"E,Y,O"
SR,21.652903540423317,19.6468827043885,"I,S,C"
SS,0.008407350922588411,0.0,"E,A,I"
ST,23.607908341327548,23.600847442411894,"E,U,I"
SU,19.678578054719203,19.6468827043885,"S,N,E"
SV,21.66905623606985,21.470910553583888,"C,E,I"
SW,19.77114898891265,19.6468827043885,"N,S,E"
SX,21.86936744514035,21.470910553583888,"E,O,/"
SY,30.641868368548796,30.610455730027933,"A,P,N"
SZ,21.980635263393463,21.470910553583888,"E,I,Y"
S[,23.600847442411894,23.600847442411894,"T,R,I"
T',42.51289885436607,42.60084744241189,"I,A,E"
"T,",44.709287308341345,45.07175799599578,"N,S,I"
T.,44.82041632225193,45.07175799599578,"I,/,N"
T/,44.51586188810444,45.07175799599578,"N,S,E"
T;,22.96578089094312,23.600847442411894,"O,L,G"
TA,22.724235668836343,23.600847442411894,"S,N,R"
TB,64.0033542411261,64.45424387404289,"O,E,U"
TC,44.95242693645654,45.07175799599578,"A,I,E"
TD,23.44231991470992,23.600847442411894,"U,E,S"
TE,41.21622681734792,43.24773014680039,"A,S,N"
TF,46.909822948537474,47.20169488482379,"A,U,H"
TG,41.39607591893354,43.24773014680039,"R,U,S"
TH,42.53395143130922,42.60084744241189,"I,O,E"
TI,42.04921338793716,43.24773014680039,"A,S,C"
TJ,23.08603773643632,23.600847442411894,"C,S,O"
TK,23.085904146153194,23.600847442411894,"A,O,S"
TL,17.348441332833858,23.600847442411894,"T,N,C"
TM,43.83480821855251,45.07175799599578,"R,S,A"
TN,42.24900289300965,44.62464348404053,"R,I,E"
TO,42.92679009870469,43.24773014680039,"S,N,C"
TP,24.62620342250584,43.24773014680039,"T,I,U"
TQ,44.90073926109368,43.24773014680039,"/,B,H"
TR,42.27588306421626,42.60084744241189,"S,N,X"
TS,23.164098145974506,23.600847442411894,"N,I,S"
TT,23.48744718254013,23.600847442411894,"E,A,I"
TU,42.89999978074224,43.24773014680039,"S,A,C"
TV,61.719676909163084,61.81079379149749,"M,D,C"
TW,43.38295832709386,43.24773014680039,"E,F,/"
TX,44.72686042075254,45.07175799599578,".,C,N"
TY,52.33258571079427,54.21130317243983,"I,S,R"
TZ,44.00834066692597,45.07175799599578,"I,E,R"
T[,47.20169488482379,47.20169488482379,"U,.,C"
U',38.738359286863805,38.6468827043885,"O,N,S"
"U,",42.430687373137786,41.11779325797239,"O,N,L"
U.,41.73653244618459,41.11779325797239,"O,N,L"
U/,41.86226763725821,41.11779325797239,"D,B,O"
U;,20.565661214147916,19.6468827043885,"O,N,Y"
UA,21.05728510345025,19.6468827043885,"T,Q,S"
UB,54.485219338722004,54.31675435110793,"S,P,O"
UC,45.167227037003165,41.11779325797239,"D,S,M"
UD,19.856063410923703,19.6468827043885,"T,L,A"
UE,40.97694610329761,39.293765408777,"Q,L,S"
UF,22.76635700644985,19.6468827043885,"T,S,B"
UG,38.94236716146974,38.6468827043885,"O,A,S"
UH,44.78394868510411,43.24773014680039,"H,D,M"
UI,39.708025266233314,39.293765408777,"Q,B,G"
UJ,40.6405482951042,39.293765408777,"F,L,B"
UK,20.405261253460907,19.6468827043885,".,D,L"
UL,20.657766386526585,19.6468827043885,"O,F,C"
UM,64.68315585830976,60.500279136019486,"S,N,H"
UN,58.799187996113844,57.8568290534741,"O,F,R"
UO,40.535409639856496,39.293765408777,"Q,N,D"
UP,39.35151355344162,39.293765408777,"S,O,K"
UQ,38.970408580302596,39.293765408777,"O,B,/"
UR,39.52807318024955,39.293765408777,"O,T,S"
US,20.93797168585361,19.6468827043885,"J,O,A"
UT,43.99666278929543,43.24773014680039,"O,B,P"
UU,11.494061628940326,19.6468827043885,"U,C,O"
UV,41.87869024138957,41.11779325797239,"R,L,O"
UW,39.34713346819856,39.293765408777,"O,S,K"
UX,43.12451546492156,41.11779325797239,"L,N,A"
UY,38.64699886841663,38.6468827043885,"B,G,K"
UZ,41.49178676816801,41.11779325797239,"C,B,P"
U[,43.24773014680039,43.24773014680039,;
V',48.69362530414664,40.47091055358389,"T,O,R"
"V,",51.32009078810789,42.941821107167776,"T,I,O"
V.,48.77029463622708,42.941821107167776,"T,O,E"
V/,46.587820356699616,42.941821107167776,"E,I,T"
V;,29.840428451334745,21.470910553583888,"T,O"
VA,22.311477398202623,21.470910553583888,"A,I,E"
VB,41.04933192357804,40.47091055358389,"C,D,."
VC,43.18990928062709,42.941821107167776,"P,A,S"
VD,21.534246546366806,21.470910553583888,"D,L,/"
VE,41.673106497630364,41.11779325797239,"E,A,I"
VF,43.99516438432474,42.941821107167776,"I,A,/"
VG,43.82589932038275,42.49470659521253,"S,A,T"
VH,40.78662322277593,40.47091055358389,"/,I,V"
VI,43.127288787187005,41.11779325797239,"O,I,A"
VJ,21.986180172388003,21.470910553583888,"U,/,J"
VK,22.729930221366807,21.470910553583888,"T,/,M"
VL,22.36254666808565,21.470910553583888,"A,E,L"
VM,43.75154072967169,42.941821107167776,"/,E,N"
VN,42.717657840842946,42.49470659521253,"A,I,S"
VO,41.48211799581598,41.11779325797239,"A,N,E"
VP,41.52611017539598,41.11779325797239,"M,S,/"
VQ,41.71250023167691,41.11779325797239,"/,F,W"
VR,63.08074071006202,62.324306985214875,"E,D,N"
VS,23.701423850449473,21.470910553583888,"T,A,C"
VT,60.68811015439894,59.68085690266949,"O,X,I"
VU,40.95231967494838,41.11779325797239,"O,E,I"
VV,18.616313588444694,21.470910553583888,"A,V,E"
VW,41.73088194742744,41.11779325797239,"/,T,H"
VX,43.363923422852224,42.941821107167776,"I,A,/"
VY,51.61536312993437,52.08136628361182,"A,E,I"
VZ,43.0717913115967,42.941821107167776,"U,N,E"
V[,45.07175799599578,45.07175799599578,P
W',38.58431301424714,38.6468827043885,"O,E,A"
"W,",40.455215102252545,41.11779325797239,"O,E,A"
W.,38.77108628920783,41.11779325797239,"O,W,E"
W/,41.06581737780205,41.11779325797239,"E,O,G"
W;,19.14311648119905,19.6468827043885,"O,E,A"
WA,19.646316707250044,19.6468827043885,"A,L,O"
WB,54.284129589241566,54.31675435110793,"O,E,A"
WC,41.21540420252812,41.11779325797239,"O,E,A"
WD,19.603797265737686,19.6468827043885,"O,E,A"
WE,39.293333784750956,39.293765408777,"O,T,S"
WF,19.3680696550673,19.6468827043885,"A,O,E"
WG,37.99796283814788,38.6468827043885,"A,O,E"
WH,38.6410525332243,38.6468827043885,"E,Y,R"
WI,39.284800625046266,39.293765408777,"O,T,S"
WJ,18.760557168852174,19.6468827043885,"O,/,Y"
WK,19.563676233857244,19.6468827043885,"A,O,E"
WL,19.619955901436686,19.6468827043885,"O,A,E"
WM,40.982297515183504,41.11779325797239,"A,O,E"
WN,40.66565272165752,40.67067874601714,"O,A,E"
WO,39.29301772739279,39.293765408777,"T,E,S"
WP,39.27066847390348,39.293765408777,"E,O,A"
WQ,38.98192350955661,39.293765408777,"/,E,W"
WR,39.281205887333314,39.293765408777,"A,O,E"
WS,39.27991767542636,39.293765408777,"O,E,A"
WT,43.2181675413958,43.24773014680039,"O,E,A"
WU,39.0438704790689,39.293765408777,"O,T,S"
WV,40.65277828272059,41.11779325797239,"/,O,E"
WW,10.710641447951344,19.6468827043885,"W,A,/"
WX,60.671810622386104,60.500279136019486,"E,T,V"
WY,49.67155120301951,50.25733843441643,"A,E,O"
WZ,40.860551847523276,41.11779325797239,"O,A,L"
W[,39.318353605922695,43.24773014680039,"O,W"
X',40.47091055358389,40.47091055358389,"I,E,O"
"X,",42.67077264210901,42.941821107167776,"O,E,I"
X.,42.513987465140644,42.941821107167776,"O,I,E"
X/,42.328366519922525,42.941821107167776,"P,I,D"
X;,21.470910553583888,21.470910553583888,"P,O,E"
XA,21.441235279462727,21.470910553583888,"E,A,I"
XB,55.808631904677796,56.14078220030332,"E,A,O"
XC,42.92996167978229,42.941821107167776,"E,A,O"
XD,21.246320799056683,21.470910553583888,"E,I,Y"
XE,41.072588809080216,41.11779325797239,"E,I,A"
XF,21.15973793686528,21.470910553583888,"O,E,I"
XG,40.15230484048255,40.47091055358389,"N,/,T"
XH,40.4571320684484,40.47091055358389,"E,I,O"
XI,41.06490935146591,41.11779325797239,"E,A,O"
XJ,20.00914097833874,21.470910553583888,"/,E,X"
XK,21.294246957531694,21.470910553583888,"/,P,E"
XL,21.486742128905814,21.470910553583888,"A,W,X"
XM,42.52533367186539,42.941821107167776,"E,H,A"
XN,42.555525387732004,42.49470659521253,"O,E,/"
XO,40.71811137871729,41.11779325797239,"O,E,A"
XP,41.113441068096556,41.11779325797239,"E,A,I"
XQ,41.10329030883671,41.11779325797239,"E,C,T"
XR,42.130529076266754,41.11779325797239,"I,W,A"
XS,42.82748823163917,42.941821107167776,"U,E,A"
XT,45.07329286015762,45.07175799599578,"E,I,T"
XU,40.98124057555701,41.11779325797239,"E,U,I"
XV,42.380629914456485,42.941821107167776,"O,E,I"
XW,62.16018754982912,62.324306985214875,"A,/,I"
XX,12.96179150591287,21.470910553583888,"X,A,E"
XY,51.64614812794866,52.08136628361182,"O,E,A"
XZ,42.34806078273663,42.941821107167776,"F,I,M"
X[,45.07175799599578,45.07175799599578,.
Y',50.201198272818814,49.61045573002794,"E,A,R"
"Y,",52.269288568134144,52.08136628361182,"L,A,T"
Y.,52.20826831264279,52.08136628361182,"A,L,T"
Y/,52.14563703284185,52.08136628361182,"L,R,A"
Y;,30.929473403602653,30.610455730027933,"A,T,L"
YA,30.899029944867976,30.610455730027933,"R,O,A"
YB,65.71359179865605,65.28032737674737,"A,R,E"
YC,53.03358897594669,52.08136628361182,"C,S,N"
YD,28.47601389961236,30.610455730027933,"R,H,A"
YE,50.25211817568819,50.25733843441643,"A,E,O"
YF,31.361681564652645,30.610455730027933,"O,A,E"
YG,49.537902483523546,49.61045573002794,"X,A,H"
YH,51.57295716173608,50.25733843441643,"E,A,N"
YI,49.82132406020658,50.25733843441643,"A,R,L"
YJ,60.98873691067248,61.220911460055866,"L,E,Z"
YK,32.86035313442189,30.610455730027933,"E,A,M"
YL,31.03936862583802,30.610455730027933,"T,A,R"
YM,83.48831531840311,81.60065086595579,"A,N,S"
YN,71.6465284562831,71.46385216165892,"S,L,D"
YO,50.393820686223094,50.25733843441643,"R,N,E"
YP,49.481214396050184,50.25733843441643,"T,R,H"
YQ,51.18855155186807,50.25733843441643,"D,N,/"
YR,50.8955571198538,50.25733843441643,"P,S,T"
YS,31.012135470202058,30.610455730027933,"A,S,M"
YT,58.320204650688595,54.21130317243983,"R,N,L"
YU,52.82335702791155,49.61045573002794,"N,B,A"
YV,52.394276888487084,52.08136628361182,"E,K,R"
YW,55.62954026935903,50.25733843441643,"N,R,L"
YX,53.497534471188715,52.08136628361182,"N,L,A"
YY,14.881608758730914,30.610455730027933,"Y,A,E"
YZ,52.001397556383004,52.08136628361182,"L,A,X"
Y[,54.21130317243983,54.21130317243983,".,L,D"
Z',39.20791581513778,40.47091055358389,"E,T,I"
"Z,",41.07232229907208,42.941821107167776,"E,T,Z"
Z.,40.59953995586771,42.941821107167776,"I,T,E"
Z/,42.792647916058,42.941821107167776,"H,I,Q"
Z;,21.470910553583888,21.470910553583888,.
ZA,40.95958490593211,42.941821107167776,"I,Z,A"
ZB,55.32622602539709,56.14078220030332,"A,R,I"
ZC,41.56006089423784,42.941821107167776,".,Z,M"
ZD,21.56861711405005,21.470910553583888,"A,I,O"
ZE,40.95819069557298,41.11779325797239,"I,E,A"
ZF,15.452977699707446,21.470910553583888,"Z,/,I"
ZG,40.029276005988216,40.47091055358389,"T,/,Z"
ZH,40.74725311342511,40.47091055358389,"L,E,N"
ZI,40.222899069626386,41.11779325797239,"A,I,E"
ZJ,21.61853809268072,21.470910553583888,"/,I,A"
ZK,20.10333663297345,21.470910553583888,"I,T,Z"
ZL,13.960766223520439,21.470910553583888,"E,Z,O"
ZM,42.255147212862084,42.941821107167776,"I,A,T"
ZN,42.350626357262136,42.49470659521253,"E,A,I"
ZO,40.7079180880297,41.11779325797239,"I,A,N"
ZP,40.28901572822936,41.11779325797239,"T,E,I"
ZQ,62.37735625270724,62.324306985214875,"I,A,/"
ZR,41.10348897937282,41.11779325797239,"W,E,A"
ZS,20.43191144249627,21.470910553583888,"T,E,Z"
ZT,44.28784249900752,45.07175799599578,"A,/,I"
ZU,40.679375011831276,41.11779325797239,"I,A,E"
ZV,42.89831225976076,42.941821107167776,"E,/,T"
ZW,38.117941957967105,41.11779325797239,"Z,A,T"
ZX,42.362493191697595,42.941821107167776,"/,A,Z"
ZY,49.121384787541615,52.08136628361182,"A,Z,O"
ZZ,19.21968365096385,21.470910553583888,"I,U,A"
Z[,45.07175799599578,45.07175799599578,
[',43.24773014680039,43.24773014680039,"W,T,Y"
"[,",21.470910553583888,45.07175799599578,[
[.,45.07175799599579,45.07175799599578,
[/,61.81079379149749,61.81079379149749,E
[;,56.94109415593959,47.20169488482379,/
[A,22.99569750799108,23.600847442411894,"J,O,B"
[B,58.27071908913132,58.27071908913132,"A,J,O"
[C,45.07175799599578,45.07175799599578,"J,B,A"
[D,23.600847442411894,23.600847442411894,"C,A,B"
[E,43.24773014680039,43.24773014680039,"C,D,T"
[F,23.11919749460757,23.600847442411894,"B,A,E"
[G,42.60084744241189,42.60084744241189,"A,F,B"
[H,40.71277964701894,42.60084744241189,"G,[,S"
[I,43.24773014680039,43.24773014680039,"D,Q,R"
[J,23.600847442411894,23.600847442411894,T
[K,23.600847442411894,23.600847442411894,
[L,22.617478798978066,23.600847442411894,"T,G,["
[M,45.07175799599578,45.07175799599578,"O,,,B"
[N,43.4127674487152,44.62464348404053,",,T,'"
[O,43.24773014680039,43.24773014680039,
[P,42.38175946896371,42.60084744241189,"P,E,C"
[Q,43.24773014680039,43.24773014680039,U
[R,39.876180512170116,43.24773014680039,[
[S,23.11919749460757,23.600847442411894,"B,E,A"
[T,47.20169488482379,47.20169488482379,"T,O,I"
[U,43.24773014680039,43.24773014680039,"A,D"
[V,45.07175799599578,45.07175799599578,"B,L"
[W,43.24773014680039,43.24773014680039,"A,D,E"
[X,49.94145763155368,45.07175799599578,"A,E,/"
[Y,54.21130317243983,54.21130317243983,H
[Z,45.07175799599578,45.07175799599578,"A,D"
[[,13.33960942397194,23.600847442411894,"[,,,."
